Date,Home,Away,Predicted Home Margin
2025-01-15,SAS,MEM,-1.7
2025-01-15,UTA,CHO,3.3
2025-01-15,PHI,NYK,-1.7
2025-01-15,NOP,DAL,-1.6
2025-01-15,MIL,ORL,2.0
2025-01-15,LAC,BRK,10.1
2025-01-15,CHI,ATL,1.8
2025-01-15,MIN,GSW,5.3
2025-01-15,DEN,HOU,3.7
2025-01-15,TOR,BOS,-9.2
2025-01-15,LAL,MIA,3.1
2025-01-16,DET,IND,-1.5
2025-01-16,POR,LAC,-1.5
2025-01-16,SAC,HOU,4.1
2025-01-16,OKC,CLE,8.5
2025-01-16,WAS,PHO,-6.8
2025-01-17,MIL,TOR,8.1
2025-01-17,MIA,DEN,1.2
2025-01-17,DAL,OKC,1.9
2025-01-17,CHI,CHO,2.9
2025-01-17,LAL,BRK,9.3
2025-01-17,NOP,UTA,2.8
2025-01-17,SAS,MEM,-1.5
2025-01-17,BOS,ORL,8.0
2025-01-17,NYK,MIN,5.1
2025-01-18,GSW,WAS,10.5
2025-01-18,DET,PHO,-0.3
2025-01-18,BOS,ATL,8.9
2025-01-18,IND,PHI,4.3
2025-01-18,MIN,CLE,1.0
2025-01-18,POR,HOU,-4.3
2025-01-19,LAC,LAL,1.8
2025-01-19,MIL,PHI,4.5
2025-01-19,POR,CHI,-1.0
2025-01-19,SAC,WAS,13.0
2025-01-19,OKC,BRK,16.6
2025-01-19,MIA,SAS,4.8
2025-01-19,ORL,DEN,0.6
2025-01-20,CHO,DAL,-5.6
2025-01-20,NOP,UTA,2.8
2025-01-20,MEM,MIN,4.2
2025-01-20,HOU,DET,7.8
2025-01-20,CLE,PHO,5.8
2025-01-20,NYK,ATL,7.9
2025-01-20,GSW,BOS,-3.4
2025-01-21,MIA,POR,8.2
2025-01-21,DEN,PHI,5.0
2025-01-21,TOR,ORL,-3.5
2025-01-21,LAC,CHI,4.4
2025-01-21,LAL,WAS,9.6
2025-01-21,BRK,NYK,-3.1
