Date,Home,Away,Predicted Home Margin
2026-02-26,UTA,NOP,-4.1
2026-02-26,CHI,POR,-8.6
2026-02-26,LAC,MIN,1.5
2026-02-26,PHX,LAL,0.2
2026-02-26,DAL,SAC,10.7
2026-02-26,PHI,MIA,0.8
2026-02-26,BRK,SAS,-10.0
2026-02-26,ORL,HOU,1.3
2026-02-26,ATL,WAS,12.5
2026-02-26,IND,CHO,-7.4
2026-02-27,DET,CLE,4.0
2026-02-27,BOS,BRK,16.4
2026-02-27,MIL,NYK,-5.6
2026-02-27,DAL,MEM,1.8
2026-02-27,OKC,DEN,6.7
2026-02-28,GSW,LAL,2.2
2026-02-28,WAS,TOR,-7.5
2026-02-28,UTA,NOP,-3.8
2026-02-28,CHO,POR,3.4
2026-02-28,MIA,HOU,-1.0
2026-03-01,BRK,CLE,-10.4
2026-03-01,BOS,PHI,8.0
2026-03-01,NYK,SAS,1.7
2026-03-01,LAL,SAC,6.7
2026-03-01,ORL,DET,-2.8
2026-03-01,CHI,MIL,-3.5
2026-03-01,LAC,NOP,10.9
2026-03-01,DEN,MIN,3.2
2026-03-01,ATL,POR,5.6
2026-03-01,DAL,OKC,-8.7
2026-03-01,IND,MEM,-1.7
2026-03-02,WAS,HOU,-8.4
2026-03-02,MIL,BOS,-3.9
2026-03-02,UTA,DEN,-7.1
2026-03-02,GSW,LAC,3.4
2026-03-03,CHI,OKC,-9.4
2026-03-03,SAC,PHX,-3.6
2026-03-03,LAL,NOP,5.4
2026-03-03,PHI,SAS,-2.5
2026-03-03,MIN,MEM,7.8
2026-03-03,MIA,BRK,11.4
2026-03-03,CHO,DAL,4.8
2026-03-03,TOR,NYK,-1.6
2026-03-03,ORL,WAS,13.8
2026-03-03,CLE,DET,1.4
2026-03-04,NYK,OKC,-2.8
2026-03-04,BOS,CHO,8.8
2026-03-04,PHI,UTA,7.2
2026-03-04,MEM,POR,-1.2
2026-03-04,MIL,ATL,-0.5
2026-03-04,LAC,IND,8.4
