Date,Home,Away,Predicted Home Margin
2025-02-21,WAS,MIL,-4.6
2025-02-21,ORL,MEM,0.2
2025-02-21,TOR,MIA,-2.4
2025-02-21,CLE,NYK,7.1
2025-02-21,HOU,MIN,2.0
2025-02-21,DAL,NOP,10.7
2025-02-21,SAC,GSW,2.0
2025-02-21,UTA,OKC,-9.4
2025-02-21,SAS,DET,-0.1
2025-02-22,UTA,HOU,-4.0
2025-02-22,DEN,LAL,5.9
2025-02-22,POR,CHO,5.0
2025-02-22,PHI,BRK,7.6
2025-02-22,CHI,PHO,-2.7
2025-02-23,ORL,WAS,9.6
2025-02-23,BOS,NYK,9.1
2025-02-23,MIL,MIA,4.6
2025-02-23,GSW,DAL,0.4
2025-02-23,TOR,PHO,-0.5
2025-02-23,CLE,MEM,4.3
2025-02-23,IND,LAC,5.7
2025-02-23,MIN,OKC,1.0
2025-02-23,NOP,SAS,0.1
2025-02-23,ATL,DET,2.7
2025-02-24,IND,DEN,1.8
2025-02-24,WAS,BRK,2.1
2025-02-24,UTA,POR,1.5
2025-02-24,DET,LAC,0.6
2025-02-24,ATL,MIA,1.6
2025-02-24,PHI,CHI,3.9
2025-02-24,OKC,MIN,9.8
2025-02-24,SAC,CHO,8.5
2025-02-25,MEM,PHO,5.0
2025-02-25,NOP,SAS,0.1
2025-02-25,ORL,CLE,-1.3
2025-02-25,LAL,DAL,1.4
2025-02-25,GSW,CHO,9.7
2025-02-25,TOR,BOS,-8.4
2025-02-25,HOU,MIL,3.3
2025-02-26,WAS,POR,0.1
2025-02-26,NYK,PHI,5.3
2025-02-26,IND,TOR,9.2
2025-02-26,BRK,OKC,-10.0
2025-02-26,UTA,SAC,-3.7
2025-02-26,CHI,LAC,-2.1
2025-02-26,DET,BOS,-5.3
2025-02-26,HOU,SAS,7.7
2025-02-26,MIA,ATL,3.8
2025-02-27,ORL,GSW,2.9
2025-02-27,MIL,DEN,1.0
2025-02-27,LAL,MIN,1.0
2025-02-27,DAL,CHO,12.2
2025-02-27,PHO,NOP,3.1
