Date,Home,Away,Predicted Home Margin
2026-02-22,OKC,CLE,6.0
2026-02-22,ATL,BRK,8.4
2026-02-22,MIL,TOR,3.6
2026-02-22,WAS,CHO,-9.7
2026-02-22,LAC,ORL,3.3
2026-02-22,LAL,BOS,-2.7
2026-02-22,CHI,NYK,-10.6
2026-02-22,GSW,DEN,-1.9
2026-02-22,IND,DAL,-2.9
2026-02-22,MIN,PHI,9.4
2026-02-22,PHX,POR,5.9
2026-02-23,DET,SAS,5.4
2026-02-23,MEM,SAC,7.3
2026-02-23,HOU,UTA,12.4
2026-02-24,IND,PHI,-5.7
2026-02-24,ATL,WAS,9.2
2026-02-24,TOR,OKC,-6.8
2026-02-24,BRK,DAL,-4.1
2026-02-24,POR,MIN,-4.1
2026-02-24,MIL,MIA,-1.7
2026-02-24,CHI,CHO,-1.8
2026-02-24,CLE,NYK,1.8
2026-02-24,LAL,ORL,0.9
2026-02-24,NOP,GSW,-5.0
2026-02-24,PHX,BOS,-2.8
2026-02-25,DET,OKC,-2.4
2026-02-25,TOR,SAS,-2.8
2026-02-25,MEM,GSW,-0.1
2026-02-25,HOU,SAC,11.3
2026-02-25,MIL,CLE,-4.4
2026-02-25,DEN,BOS,3.5
2026-02-26,UTA,NOP,-3.7
2026-02-26,CHI,POR,-0.1
2026-02-26,LAC,MIN,-0.3
2026-02-26,PHX,LAL,1.2
2026-02-26,DAL,SAC,9.9
2026-02-26,PHI,MIA,0.8
2026-02-26,BRK,SAS,-7.9
2026-02-26,ORL,HOU,1.3
2026-02-26,ATL,WAS,9.2
2026-02-26,IND,CHO,-3.2
2026-02-27,DET,CLE,1.9
2026-02-27,BOS,BRK,15.8
2026-02-27,MIL,NYK,-4.7
2026-02-27,DAL,MEM,-0.8
2026-02-27,OKC,DEN,8.0
2026-02-28,GSW,LAL,2.6
2026-02-28,WAS,TOR,-6.9
2026-02-28,UTA,NOP,-3.7
2026-02-28,CHO,POR,3.2
2026-02-28,MIA,HOU,-0.5
