Date,Home,Away,Predicted Home Margin
2026-04-05,CHI,PHX,-6.3
2026-04-05,BOS,TOR,8.1
2026-04-05,GSW,HOU,-3.9
2026-04-05,NOP,ORL,-0.8
2026-04-05,OKC,UTA,19.7
2026-04-05,BRK,WAS,0.9
2026-04-05,SAC,LAC,-10.8
2026-04-05,MIL,MEM,-6.0
2026-04-05,MIN,CHO,1.5
2026-04-05,DAL,LAL,-9.7
2026-04-05,CLE,IND,12.0
2026-04-06,DEN,POR,6.0
2026-04-06,ATL,NYK,2.4
2026-04-06,ORL,DET,-9.0
2026-04-06,MEM,CLE,-8.1
2026-04-06,SAS,PHI,13.5
2026-04-07,GSW,SAC,8.6
2026-04-07,PHX,HOU,-1.6
2026-04-07,LAC,DAL,8.7
2026-04-07,LAL,OKC,-7.2
2026-04-07,NOP,UTA,6.3
2026-04-07,BOS,CHO,5.7
2026-04-07,TOR,MIA,4.1
2026-04-07,IND,MIN,-9.8
2026-04-07,BRK,MIL,-3.3
2026-04-07,WAS,CHI,-2.3
2026-04-08,CLE,ATL,4.3
2026-04-08,ORL,MIN,1.3
2026-04-08,DET,MIL,13.5
2026-04-08,SAS,POR,10.6
2026-04-08,DEN,MEM,10.1
2026-04-08,LAC,OKC,-6.6
2026-04-08,PHX,DAL,8.3
2026-04-09,HOU,PHI,6.5
2026-04-09,GSW,LAL,-1.1
2026-04-09,NYK,BOS,1.7
2026-04-09,WAS,CHI,-2.3
2026-04-09,BRK,IND,-4.3
2026-04-09,TOR,MIA,3.5
2026-04-10,NYK,TOR,8.0
2026-04-10,DEN,OKC,-4.5
2026-04-10,CHO,DET,-1.1
2026-04-10,WAS,MIA,-3.0
2026-04-10,LAL,PHX,2.7
2026-04-10,POR,LAC,-1.4
2026-04-10,MIL,BRK,7.0
2026-04-10,CHI,ORL,-4.4
2026-04-10,ATL,CLE,1.4
2026-04-10,HOU,MIN,1.3
2026-04-10,SAC,GSW,-5.8
2026-04-10,SAS,DAL,12.8
2026-04-10,IND,PHI,-5.5
2026-04-10,BOS,NOP,9.8
2026-04-10,UTA,MEM,-3.0
