Date,Home,Away,Predicted Home Margin
2025-01-08,DEN,LAC,4.3
2025-01-08,NOP,POR,5.1
2025-01-08,CLE,OKC,1.5
2025-01-08,NYK,TOR,14.1
2025-01-08,PHI,WAS,13.4
2025-01-08,IND,CHI,6.3
2025-01-08,MIL,SAS,4.2
2025-01-08,BRK,DET,-2.3
2025-01-09,UTA,MIA,-2.7
2025-01-09,CLE,TOR,11.4
2025-01-09,PHO,ATL,4.3
2025-01-09,DAL,POR,13.4
2025-01-09,DET,GSW,-0.7
2025-01-09,MEM,HOU,5.8
2025-01-09,LAL,CHO,9.0
2025-01-09,ORL,MIN,2.5
2025-01-10,DEN,BRK,11.1
2025-01-10,IND,GSW,5.2
2025-01-10,NYK,OKC,1.1
2025-01-10,CHI,WAS,6.9
2025-01-10,ORL,MIL,1.7
2025-01-10,PHI,NOP,3.9
2025-01-10,BOS,SAC,10.0
2025-01-11,ATL,HOU,-1.8
2025-01-11,DET,TOR,4.4
2025-01-11,LAC,CHO,6.5
2025-01-11,POR,MIA,-4.4
2025-01-11,LAL,SAS,3.8
2025-01-11,MIN,MEM,2.6
2025-01-11,PHO,UTA,6.7
2025-01-12,PHO,CHO,8.1
2025-01-12,CLE,IND,6.5
2025-01-12,NYK,MIL,5.2
2025-01-12,WAS,OKC,-9.9
2025-01-12,ORL,PHI,3.3
2025-01-12,DAL,DEN,5.4
2025-01-12,BOS,NOP,11.8
2025-01-12,CHI,SAC,-0.5
2025-01-12,UTA,BRK,3.7
2025-01-13,WAS,MIN,-6.4
2025-01-13,NYK,DET,9.1
2025-01-13,HOU,MEM,3.6
2025-01-13,LAL,SAS,3.8
2025-01-13,LAC,MIA,1.0
2025-01-13,TOR,GSW,-3.6
2025-01-14,IND,CLE,0.3
2025-01-14,PHI,OKC,-5.1
2025-01-14,MIL,SAC,2.8
2025-01-14,CHI,NOP,2.1
2025-01-14,ATL,PHO,0.9
2025-01-14,POR,BRK,3.0
2025-01-14,DAL,DEN,5.4
