Date,Home,Away,Predicted Home Margin
2025-11-22,MIL,DET,5.7
2025-11-22,DAL,MEM,-2.9
2025-11-22,DEN,SAC,17.0
2025-11-22,DEN,SAC,6.9
2025-11-22,DAL,MEM,-0.3
2025-11-22,MIL,DET,-3.6
2025-11-22,CHI,WAS,10.3
2025-11-22,NOP,ATL,-2.4
2025-11-22,CHI,WAS,14.5
2025-11-22,CHO,LAC,0.4
2025-11-22,NOP,ATL,-6.9
2025-11-22,ORL,NYK,3.1
2025-11-22,ORL,NYK,-2.2
2025-11-23,ATL,CHO,10.6
2025-11-23,BOS,ORL,1.2
2025-11-23,PHX,SAS,-0.3
2025-11-23,TOR,BRK,12.6
2025-11-23,OKC,POR,11.6
2025-11-23,PHI,MIA,1.2
2025-11-23,CLE,LAC,9.7
2025-11-23,UTA,LAL,-7.9
2025-11-23,ATL,CHO,3.8
2025-11-23,PHI,MIA,2.4
2025-11-23,BOS,ORL,9.4
2025-11-23,PHX,SAS,2.3
2025-11-23,TOR,BRK,7.6
2025-11-23,OKC,POR,2.4
2025-11-23,UTA,LAL,-2.9
2025-11-23,CLE,LAC,3.2
2025-11-24,MIL,POR,2.8
2025-11-24,MEM,DEN,-3.0
2025-11-24,MIA,DAL,6.3
2025-11-24,SAC,MIN,-5.6
2025-11-24,PHX,HOU,-6.5
2025-11-24,NOP,CHI,-4.9
2025-11-24,GSW,UTA,12.0
2025-11-24,BRK,NYK,-6.1
2025-11-24,SAC,MIN,-0.8
2025-11-24,TOR,CLE,-0.9
2025-11-24,MIL,POR,4.4
2025-11-24,NOP,CHI,-0.4
2025-11-24,PHX,HOU,-0.9
2025-11-24,GSW,UTA,11.2
2025-11-24,MIA,DAL,6.9
2025-11-24,MEM,DEN,-2.2
2025-11-24,BRK,NYK,0.1
2025-11-24,IND,DET,-5.5
2025-11-24,IND,DET,-4.2
2025-11-24,TOR,CLE,2.4
2025-11-25,WAS,ATL,-2.2
2025-11-25,PHI,ORL,7.9
2025-11-25,LAL,LAC,5.0
2025-11-25,LAL,LAC,4.9
2025-11-25,PHI,ORL,0.6
2025-11-25,WAS,ATL,-4.6
2025-11-26,OKC,MIN,7.6
2025-11-26,POR,SAS,5.0
2025-11-26,NOP,MEM,-2.3
2025-11-26,GSW,HOU,-1.2
2025-11-26,BOS,DET,-0.6
2025-11-26,MIA,MIL,3.9
2025-11-26,POR,SAS,-0.4
2025-11-26,BOS,DET,5.5
2025-11-26,TOR,IND,7.7
2025-11-26,SAC,PHX,-2.1
2025-11-26,NOP,MEM,-0.8
2025-11-26,TOR,IND,8.1
2025-11-26,SAC,PHX,0.6
2025-11-26,CHO,NYK,-0.8
2025-11-26,GSW,HOU,2.2
2025-11-26,MIA,MIL,4.3
2025-11-26,CHO,NYK,-5.8
2025-11-26,OKC,MIN,2.7
2025-11-28,UTA,SAC,-0.4
2025-11-28,LAC,MEM,2.4
2025-11-28,OKC,PHX,10.7
2025-11-28,DEN,SAS,6.6
2025-11-28,LAL,DAL,8.1
2025-11-28,NYK,MIL,5.9
2025-11-28,CHO,CHI,-7.2
2025-11-28,ATL,CLE,-1.9
2025-11-28,DEN,SAS,8.6
2025-11-28,OKC,PHX,2.8
2025-11-28,LAC,MEM,2.3
2025-11-28,LAL,DAL,6.7
2025-11-28,BRK,PHI,-5.4
2025-11-28,UTA,SAC,0.0
2025-11-28,NYK,MIL,3.0
2025-11-28,BRK,PHI,-1.6
2025-11-28,IND,WAS,1.5
2025-11-28,DET,ORL,4.4
2025-11-28,CHO,CHI,-1.9
2025-11-28,DET,ORL,2.3
2025-11-28,IND,WAS,5.8
2025-11-28,ATL,CLE,1.0
