Date,Home,Away,Predicted Home Margin
2026-01-06,NOP,LAL,-6.6
2026-01-06,SAC,DAL,-4.3
2026-01-06,MIN,MIA,3.7
2026-01-06,WAS,ORL,-6.3
2026-01-06,IND,CLE,-10.0
2026-01-06,MEM,SAS,-2.7
2026-01-07,DET,CHI,8.3
2026-01-07,PHI,WAS,12.7
2026-01-07,BRK,ORL,-4.3
2026-01-07,CHO,TOR,3.8
2026-01-07,ATL,NOP,12.5
2026-01-07,BOS,DEN,2.6
2026-01-07,NYK,LAC,2.4
2026-01-07,SAS,LAL,5.7
2026-01-07,POR,HOU,-4.4
2026-01-07,MEM,PHX,0.6
2026-01-07,OKC,UTA,14.5
2026-01-07,GSW,MIL,5.3
2026-01-08,CHO,IND,5.1
2026-01-08,CHI,MIA,-5.6
2026-01-08,MIN,CLE,0.6
2026-01-08,UTA,DAL,-4.8
2026-01-09,BOS,TOR,5.0
2026-01-09,MEM,OKC,-7.6
2026-01-09,ORL,PHI,5.4
2026-01-09,WAS,NOP,0.2
2026-01-09,BRK,LAC,-6.0
2026-01-09,LAL,MIL,3.2
2026-01-09,DEN,ATL,6.6
2026-01-09,PHX,NYK,-1.2
2026-01-09,POR,HOU,-4.4
2026-01-09,GSW,SAC,8.5
2026-01-10,CLE,MIN,3.0
2026-01-10,IND,MIA,-3.6
2026-01-10,DET,LAC,6.4
2026-01-10,BOS,SAS,0.5
2026-01-10,CHI,DAL,-2.2
2026-01-10,UTA,CHO,-2.0
2026-01-11,TOR,PHI,2.2
2026-01-11,POR,NYK,-3.3
2026-01-11,MIN,SAS,2.4
2026-01-11,ORL,NOP,10.2
2026-01-11,MEM,BRK,6.8
2026-01-11,DEN,MIL,7.0
2026-01-11,GSW,ATL,3.4
2026-01-11,SAC,HOU,-7.8
2026-01-11,OKC,MIA,10.8
2026-01-11,PHX,WAS,9.7
2026-01-12,CLE,UTA,10.8
2026-01-12,IND,BOS,-7.5
2026-01-12,TOR,PHI,2.6
2026-01-12,DAL,BRK,8.2
2026-01-12,SAC,LAL,-6.4
2026-01-12,LAC,CHO,7.8
