Date,Home,Away,Predicted Home Margin
2025-02-25,HOU,MIL,3.4
2025-02-25,LAL,DAL,3.3
2025-02-25,NOP,SAS,1.6
2025-02-25,ORL,CLE,-3.6
2025-02-25,TOR,BOS,-11.1
2025-02-25,GSW,CHO,14.4
2025-02-25,MEM,PHO,6.6
2025-02-26,IND,TOR,9.2
2025-02-26,BRK,OKC,-10.8
2025-02-26,NYK,PHI,8.3
2025-02-26,DET,BOS,-3.4
2025-02-26,HOU,SAS,7.9
2025-02-26,MIA,ATL,3.7
2025-02-26,WAS,POR,-0.4
2025-02-26,UTA,SAC,-3.3
2025-02-26,CHI,LAC,-2.7
2025-02-27,ORL,GSW,2.6
2025-02-27,LAL,MIN,0.5
2025-02-27,MIL,DEN,0.2
2025-02-27,DAL,CHO,11.6
2025-02-27,PHO,NOP,3.1
2025-02-28,ATL,OKC,-5.5
2025-02-28,MEM,NYK,3.7
2025-02-28,MIA,IND,1.3
2025-02-28,UTA,MIN,-3.7
2025-02-28,BRK,POR,0.6
2025-02-28,BOS,CLE,6.2
2025-02-28,LAL,LAC,3.5
2025-02-28,PHO,NOP,4.1
2025-02-28,CHI,TOR,1.3
2025-02-28,DET,DEN,-0.6
2025-03-01,HOU,SAC,4.8
2025-03-01,MEM,SAS,6.7
2025-03-01,DAL,MIL,4.4
2025-03-01,PHI,GSW,1.4
2025-03-01,DET,BRK,7.8
2025-03-01,CHO,WAS,2.8
2025-03-02,BOS,DEN,6.1
2025-03-02,IND,CHI,7.3
2025-03-02,LAL,LAC,4.1
2025-03-02,SAS,OKC,-5.9
2025-03-02,MIA,NYK,0.3
2025-03-02,UTA,NOP,-0.9
2025-03-02,CLE,POR,9.1
2025-03-02,ORL,TOR,5.6
2025-03-02,PHO,MIN,-1.7
2025-03-03,DAL,SAC,5.5
2025-03-03,MIA,WAS,9.2
2025-03-03,MEM,ATL,7.2
2025-03-03,UTA,DET,-2.8
2025-03-03,CHO,GSW,-5.6
2025-03-03,OKC,HOU,9.8
2025-03-03,PHI,POR,7.7
