Date,Home,Away,Predicted Home Margin
2025-12-13,OKC,SAS,11.7
2025-12-13,ORL,NYK,-0.2
2025-12-14,ATL,PHI,2.4
2025-12-14,CHI,NOP,-3.5
2025-12-14,IND,WAS,4.8
2025-12-14,CLE,CHO,9.2
2025-12-14,BRK,MIL,-4.1
2025-12-14,MIN,SAC,9.5
2025-12-14,POR,GSW,-3.7
2025-12-14,PHX,LAL,-1.2
2025-12-15,BOS,DET,1.1
2025-12-15,UTA,DAL,-2.5
2025-12-15,MIA,TOR,3.8
2025-12-15,LAC,MEM,1.7
2025-12-15,DEN,HOU,1.3
2025-12-17,CHI,CLE,4.8
2025-12-17,CHI,CLE,-5.9
2025-12-17,MIN,MEM,6.1
2025-12-17,MIN,MEM,5.4
2025-12-17,OKC,LAC,4.8
2025-12-17,SAS,WAS,6.6
2025-12-18,PHX,GSW,1.8
2025-12-18,BRK,MIA,-2.0
2025-12-18,POR,SAC,5.8
2025-12-18,NOP,HOU,0.9
2025-12-18,DAL,DET,0.3
2025-12-18,MIL,TOR,4.5
2025-12-18,IND,NYK,-3.7
2025-12-18,DEN,ORL,8.5
2025-12-18,CHO,ATL,-4.9
2025-12-18,POR,SAC,3.9
2025-12-18,UTA,LAL,-4.5
2025-12-18,PHX,GSW,-1.9
2025-12-18,DEN,ORL,4.3
2025-12-18,SAS,WAS,10.8
2025-12-18,OKC,LAC,8.9
2025-12-18,MIL,TOR,1.7
2025-12-18,NOP,HOU,-6.2
2025-12-18,BRK,MIA,-4.5
2025-12-18,CHO,ATL,1.1
2025-12-18,UTA,LAL,-3.9
2025-12-18,IND,NYK,-6.1
2025-12-18,DAL,DET,-2.6
2025-12-19,BOS,MIA,5.3
2025-12-19,NYK,PHI,4.5
2025-12-19,ATL,SAS,1.3
2025-12-19,CLE,CHI,7.1
2025-12-19,MIN,OKC,-2.0
2025-12-19,CLE,CHI,0.6
2025-12-19,BOS,MIA,2.9
2025-12-19,NYK,PHI,0.2
2025-12-19,ATL,SAS,-0.7
2025-12-19,MIN,OKC,3.2
