Date,Home,Away,Predicted Home Margin
2026-01-17,DAL,UTA,9.9
2026-01-17,NYK,PHX,5.0
2026-01-17,SAS,MIN,2.2
2026-01-17,DEN,WAS,21.2
2026-01-17,GSW,CHO,5.1
2026-01-17,DET,IND,12.8
2026-01-17,ATL,BOS,0.8
2026-01-17,POR,LAL,-0.0
2026-01-17,MIA,OKC,-6.5
2026-01-18,LAL,TOR,0.7
2026-01-18,MEM,ORL,-0.9
2026-01-18,CHI,BRK,5.8
2026-01-18,HOU,NOP,10.5
2026-01-18,DEN,CHO,9.5
2026-01-18,SAC,POR,-2.6
2026-01-19,NYK,DAL,7.6
2026-01-19,ATL,MIL,3.7
2026-01-19,CLE,OKC,-2.8
2026-01-19,PHI,IND,9.4
2026-01-19,SAS,UTA,10.3
2026-01-19,DET,BOS,2.5
2026-01-19,BRK,PHX,-6.0
2026-01-19,GSW,MIA,3.2
2026-01-19,WAS,LAC,-7.4
2026-01-20,GSW,TOR,2.7
2026-01-20,DEN,LAL,5.2
2026-01-20,UTA,MIN,-9.4
2026-01-20,SAC,MIA,-0.4
2026-01-20,CHI,LAC,-2.0
2026-01-20,PHI,PHX,3.0
2026-01-20,HOU,SAS,6.6
2026-01-21,CHO,CLE,-4.7
2026-01-21,SAC,TOR,-2.7
2026-01-21,NOP,DET,-8.0
2026-01-21,NYK,BRK,8.7
2026-01-21,BOS,IND,9.2
2026-01-21,MIL,OKC,-9.1
2026-01-21,MEM,ATL,-0.1
2026-01-22,UTA,SAS,-8.1
2026-01-22,POR,MIA,1.2
2026-01-22,LAC,LAL,2.1
2026-01-22,MIN,CHI,7.6
2026-01-22,ORL,CHO,7.6
2026-01-22,WAS,DEN,-7.7
2026-01-22,PHI,HOU,-0.4
2026-01-22,DAL,GSW,-3.2
2026-01-23,DET,HOU,1.3
2026-01-23,CLE,SAC,8.8
2026-01-23,BRK,BOS,-6.8
2026-01-23,ATL,PHX,3.1
2026-01-23,MEM,NOP,6.6
2026-01-23,POR,TOR,-0.7
2026-01-23,OKC,IND,12.5
2026-01-23,MIL,DEN,-2.6
