Date,Home,Away,Predicted Home Margin
2026-02-01,NYK,LAL,7.0
2026-02-01,DEN,OKC,-3.5
2026-02-01,POR,CLE,-3.5
2026-02-01,PHX,LAC,2.3
2026-02-01,WAS,SAC,-3.3
2026-02-01,BOS,MIL,7.8
2026-02-01,MIA,CHI,5.1
2026-02-01,DET,BRK,12.4
2026-02-01,SAS,ORL,3.7
2026-02-01,TOR,UTA,10.3
2026-02-02,CHO,NOP,8.0
2026-02-02,IND,HOU,-10.7
2026-02-02,MEM,MIN,-5.9
2026-02-02,LAC,PHI,3.7
2026-02-03,DAL,BOS,-0.3
2026-02-03,MIL,CHI,1.3
2026-02-03,POR,PHX,2.0
2026-02-03,GSW,PHI,5.0
2026-02-03,OKC,ORL,9.6
2026-02-03,IND,UTA,3.7
2026-02-03,BRK,LAL,-6.3
2026-02-03,DET,DEN,0.9
2026-02-03,WAS,NYK,-7.8
2026-02-03,MIA,ATL,1.5
2026-02-04,NYK,DEN,2.6
2026-02-04,TOR,MIN,-1.5
2026-02-04,HOU,BOS,6.6
2026-02-04,MIL,NOP,2.8
2026-02-04,SAS,OKC,-3.2
2026-02-04,SAC,MEM,-5.0
2026-02-04,LAC,CLE,-0.3
2026-02-05,LAL,PHI,1.9
2026-02-05,DAL,SAS,-1.0
2026-02-05,HOU,CHO,5.7
2026-02-05,PHX,GSW,-1.2
2026-02-05,ATL,UTA,9.1
2026-02-05,ORL,BRK,8.9
2026-02-05,DET,WAS,14.1
2026-02-05,TOR,CHI,3.8
2026-02-06,BOS,MIA,4.8
2026-02-06,DET,NYK,-0.7
2026-02-06,MIL,IND,3.8
2026-02-06,MIN,NOP,10.3
2026-02-06,POR,MEM,0.5
2026-02-06,SAC,LAC,-6.8
2026-02-07,SAC,CLE,-9.3
2026-02-07,PHX,PHI,1.2
2026-02-07,LAL,GSW,0.2
2026-02-07,CHI,DEN,-4.1
2026-02-07,ATL,CHO,3.6
2026-02-07,ORL,UTA,9.3
2026-02-07,SAS,DAL,6.4
2026-02-07,OKC,HOU,6.8
2026-02-07,POR,MEM,0.6
2026-02-07,BRK,WAS,2.8
