Date,Home,Away,Predicted Home Margin
2026-01-24,MIN,GSW,3.8
2026-01-24,PHI,NYK,1.7
2026-01-24,ORL,CLE,0.7
2026-01-24,DAL,LAL,1.6
2026-01-24,UTA,MIA,-7.9
2026-01-24,CHO,WAS,11.6
2026-01-24,CHI,BOS,-1.3
2026-01-25,DET,SAC,12.5
2026-01-25,MEM,DEN,0.1
2026-01-25,MIL,DAL,2.6
2026-01-25,OKC,TOR,10.5
2026-01-25,SAS,NOP,10.0
2026-01-25,PHX,MIA,3.8
2026-01-25,LAC,BRK,9.5
2026-01-26,CHO,PHI,-1.7
2026-01-26,CLE,ORL,3.9
2026-01-26,ATL,IND,8.3
2026-01-26,BOS,POR,7.2
2026-01-26,CHI,LAL,-2.1
2026-01-26,MIN,GSW,3.0
2026-01-26,HOU,MEM,8.9
2026-01-27,NYK,SAC,9.9
2026-01-27,PHX,BRK,7.5
2026-01-27,UTA,LAC,-6.8
2026-01-27,DEN,DET,1.9
2026-01-27,WAS,POR,-4.7
2026-01-27,PHI,MIL,2.4
2026-01-27,OKC,NOP,13.8
2026-01-28,HOU,SAS,4.8
2026-01-28,UTA,GSW,-8.6
2026-01-28,BOS,ATL,4.9
2026-01-28,MIA,ORL,-0.1
2026-01-28,IND,CHI,-0.4
2026-01-28,MEM,CHO,4.3
2026-01-28,DAL,MIN,-2.3
2026-01-28,CLE,LAL,5.3
2026-01-28,TOR,NYK,0.1
2026-01-29,DAL,CHO,3.8
2026-01-29,DEN,BRK,9.2
2026-01-29,PHX,DET,-1.9
2026-01-29,MIN,OKC,-6.6
2026-01-29,CHI,MIA,-0.4
2026-01-29,WAS,MIL,-5.6
2026-01-29,ATL,HOU,-0.9
2026-01-29,PHI,SAC,8.2
2026-01-30,ORL,TOR,3.4
2026-01-30,WAS,LAL,-5.5
2026-01-30,BOS,SAC,12.6
2026-01-30,NYK,POR,6.2
2026-01-30,NOP,MEM,-3.6
2026-01-30,PHX,CLE,-3.2
2026-01-30,UTA,BRK,1.8
2026-01-30,DEN,LAC,2.1
2026-01-30,GSW,DET,2.1
