Date,Home,Away,Predicted Home Margin
2025-12-07,PHI,LAL,-1.8
2025-12-07,CHI,GSW,-3.9
2025-12-07,UTA,OKC,-12.8
2025-12-07,CHO,DEN,-7.8
2025-12-07,TOR,BOS,-1.8
2025-12-07,MEM,POR,1.6
2025-12-07,CHO,DEN,-3.7
2025-12-07,TOR,BOS,-1.8
2025-12-07,CHI,GSW,3.0
2025-12-07,UTA,OKC,-3.1
2025-12-07,MEM,POR,-0.5
2025-12-07,PHI,LAL,2.2
2025-12-07,NYK,ORL,5.6
2025-12-08,MIN,PHX,5.4
2025-12-08,NOP,SAS,0.3
2025-12-08,MIN,PHX,4.4
2025-12-08,IND,SAC,-3.9
2025-12-08,IND,SAC,2.3
2025-12-08,NOP,SAS,-7.3
2025-12-09,ORL,MIA,4.8
2025-12-09,TOR,NYK,-1.5
2025-12-10,LAL,SAS,1.8
2025-12-10,OKC,PHX,10.5
2025-12-11,MIL,BOS,-1.5
2025-12-11,HOU,LAC,9.9
2025-12-11,SAC,DEN,-6.1
2025-12-11,NOP,POR,-4.7
2025-12-12,CHO,CHI,-2.5
2025-12-12,DET,ATL,4.1
2025-12-12,PHI,IND,6.7
2025-12-12,WAS,CLE,-13.3
2025-12-12,MEM,UTA,4.6
2025-12-12,DAL,BRK,5.0
2025-12-12,GSW,MIN,1.6
