Date,Home,Away,Predicted Home Margin
2025-12-06,WAS,ATL,-1.6
2025-12-06,CLE,GSW,-1.4
2025-12-06,DET,MIL,0.8
2025-12-06,MIN,LAC,5.7
2025-12-06,WAS,ATL,-8.0
2025-12-06,CLE,GSW,2.2
2025-12-06,MIA,SAC,10.3
2025-12-06,BRK,NOP,0.4
2025-12-06,BRK,NOP,1.8
2025-12-06,DAL,HOU,-0.3
2025-12-06,DAL,HOU,-4.8
2025-12-06,MIN,LAC,8.1
2025-12-06,MIA,SAC,6.1
2025-12-06,DET,MIL,7.8
2025-12-07,NYK,ORL,4.8
2025-12-07,PHI,LAL,-0.7
2025-12-07,CHI,GSW,-5.0
2025-12-07,UTA,OKC,-12.0
2025-12-07,CHO,DEN,-8.6
2025-12-07,TOR,BOS,-1.8
2025-12-07,MEM,POR,1.5
2025-12-07,CHO,DEN,-5.0
2025-12-07,TOR,BOS,-0.5
2025-12-07,CHI,GSW,1.9
2025-12-07,UTA,OKC,-4.2
2025-12-07,MEM,POR,-1.8
2025-12-07,PHI,LAL,1.7
2025-12-07,NYK,ORL,5.3
2025-12-08,MIN,PHX,4.6
2025-12-08,NOP,SAS,-0.7
2025-12-08,MIN,PHX,3.9
2025-12-08,IND,SAC,-4.9
2025-12-08,IND,SAC,1.3
2025-12-08,NOP,SAS,-7.0
2025-12-09,ORL,MIA,3.5
2025-12-09,TOR,NYK,-1.6
2025-12-10,LAL,SAS,0.9
2025-12-10,OKC,PHX,11.3
2025-12-11,MIL,BOS,-0.8
2025-12-11,HOU,LAC,7.9
2025-12-11,SAC,DEN,-7.2
2025-12-11,NOP,POR,-5.0
2025-12-12,CHO,CHI,-2.3
2025-12-12,DET,ATL,2.9
2025-12-12,PHI,IND,6.6
2025-12-12,WAS,CLE,-10.2
2025-12-12,MEM,UTA,6.0
2025-12-12,DAL,BRK,4.7
2025-12-12,GSW,MIN,1.2
