Date,Home,Away,Predicted Home Margin
2026-02-06,BOS,MIA,6.0
2026-02-06,DET,NYK,-2.5
2026-02-06,MIL,IND,3.1
2026-02-06,MIN,NOP,8.5
2026-02-06,POR,MEM,1.6
2026-02-06,SAC,LAC,-7.4
2026-02-07,SAC,CLE,-11.2
2026-02-07,PHX,PHI,0.6
2026-02-07,LAL,GSW,0.7
2026-02-07,CHI,DEN,-6.1
2026-02-07,ATL,CHO,2.1
2026-02-07,ORL,UTA,9.3
2026-02-07,SAS,DAL,6.4
2026-02-07,OKC,HOU,8.6
2026-02-07,POR,MEM,1.1
2026-02-07,BRK,WAS,-5.2
2026-02-08,MIN,LAC,4.1
2026-02-08,TOR,IND,8.1
2026-02-08,WAS,MIA,-6.9
2026-02-08,BOS,NYK,-0.3
2026-02-09,POR,PHI,-0.3
2026-02-09,LAL,OKC,-6.5
2026-02-09,GSW,MEM,5.7
2026-02-09,ORL,MIL,6.5
2026-02-09,DEN,CLE,0.6
2026-02-09,BRK,CHI,-3.1
2026-02-09,CHO,DET,-2.4
2026-02-09,MIN,ATL,3.7
2026-02-09,MIA,UTA,8.1
2026-02-09,NOP,SAC,0.6
2026-02-10,NYK,IND,11.6
2026-02-10,HOU,LAC,4.4
2026-02-10,PHX,DAL,3.2
2026-02-10,LAL,SAS,-0.9
2026-02-11,NOP,MIA,-4.9
2026-02-11,MIN,POR,7.6
2026-02-11,PHI,NYK,0.5
2026-02-11,UTA,SAC,-1.4
2026-02-11,PHX,OKC,-7.4
2026-02-11,GSW,SAS,2.5
2026-02-11,HOU,LAC,5.6
2026-02-11,TOR,DET,-0.2
2026-02-11,CLE,WAS,15.6
2026-02-11,BOS,CHI,8.7
2026-02-11,ORL,MIL,6.5
2026-02-11,CHO,ATL,0.2
2026-02-11,BRK,IND,-0.9
2026-02-11,DEN,MEM,6.4
2026-02-12,LAL,DAL,4.1
2026-02-12,OKC,MIL,12.9
2026-02-12,UTA,POR,-4.0
