Date,Home,Away,Predicted Home Margin
2024-12-30,SAC,DAL,-0.8
2024-12-30,GSW,CLE,-1.9
2024-12-30,NOP,LAC,-3.6
2024-12-30,UTA,DEN,-6.2
2024-12-30,POR,PHI,-4.7
2024-12-30,CHO,CHI,-3.3
2024-12-30,WAS,NYK,-7.2
2024-12-31,OKC,MIN,13.1
2024-12-31,PHO,MEM,-1.4
2024-12-31,SAS,LAC,2.7
2024-12-31,LAL,CLE,0.7
2024-12-31,IND,MIL,3.4
2024-12-31,BOS,TOR,16.0
2025-01-01,SAC,PHI,2.5
2025-01-01,HOU,DAL,3.3
2025-01-01,WAS,CHI,-1.7
2025-01-01,DET,ORL,-0.5
2025-01-01,MIA,NOP,6.5
2025-01-01,TOR,BRK,4.4
2025-01-01,NYK,UTA,10.5
2025-01-01,DEN,ATL,6.0
2025-01-02,MIN,BOS,-2.1
2025-01-02,LAL,POR,7.4
2025-01-02,GSW,PHI,5.0
2025-01-02,OKC,LAC,11.8
2025-01-02,MIA,IND,2.6
2025-01-02,MIL,BRK,10.7
2025-01-03,LAL,ATL,3.2
2025-01-03,DAL,CLE,3.7
2025-01-03,OKC,NYK,8.9
2025-01-03,NOP,WAS,6.3
2025-01-03,SAC,MEM,0.2
2025-01-03,DET,CHO,3.6
2025-01-03,TOR,ORL,-3.7
2025-01-03,DEN,SAS,5.9
2025-01-03,HOU,BOS,0.8
2025-01-04,IND,PHO,4.1
2025-01-04,GSW,MEM,3.6
2025-01-04,DET,MIN,-2.6
2025-01-04,SAS,DEN,0.2
2025-01-04,LAC,ATL,5.3
2025-01-04,MIL,POR,8.4
2025-01-04,MIA,UTA,8.0
2025-01-04,BRK,PHI,-1.6
2025-01-04,CHI,NYK,-1.3
2025-01-05,HOU,LAL,5.8
2025-01-05,OKC,BOS,5.5
2025-01-05,WAS,NOP,-2.5
2025-01-05,GSW,SAC,2.8
2025-01-05,CLE,CHO,10.2
2025-01-05,ORL,UTA,10.1
