Date,Home,Away,Predicted Home Margin
2026-01-19,NYK,DAL,7.5
2026-01-19,ATL,MIL,3.3
2026-01-19,CLE,OKC,-6.2
2026-01-19,PHI,IND,7.6
2026-01-19,SAS,UTA,13.6
2026-01-19,DET,BOS,3.2
2026-01-19,BRK,PHX,-8.0
2026-01-19,GSW,MIA,5.1
2026-01-19,WAS,LAC,-8.9
2026-01-20,GSW,TOR,4.5
2026-01-20,DEN,LAL,4.1
2026-01-20,UTA,MIN,-8.7
2026-01-20,SAC,MIA,-2.5
2026-01-20,CHI,LAC,-2.0
2026-01-20,PHI,PHX,3.3
2026-01-20,HOU,SAS,6.2
2026-01-21,CHO,CLE,-3.3
2026-01-21,SAC,TOR,-3.7
2026-01-21,NOP,DET,-9.0
2026-01-21,NYK,BRK,8.8
2026-01-21,BOS,IND,11.5
2026-01-21,MIL,OKC,-8.1
2026-01-21,MEM,ATL,-0.5
2026-01-22,UTA,SAS,-8.2
2026-01-22,POR,MIA,0.9
2026-01-22,LAC,LAL,2.4
2026-01-22,MIN,CHI,7.8
2026-01-22,ORL,CHO,7.1
2026-01-22,WAS,DEN,-7.2
2026-01-22,PHI,HOU,-0.8
2026-01-22,DAL,GSW,-3.4
2026-01-23,DET,HOU,1.8
2026-01-23,CLE,SAC,9.8
2026-01-23,BRK,BOS,-7.5
2026-01-23,ATL,PHX,2.2
2026-01-23,MEM,NOP,7.1
2026-01-23,POR,TOR,-0.5
2026-01-23,OKC,IND,13.9
2026-01-23,MIL,DEN,-3.2
2026-01-24,MIN,GSW,3.0
2026-01-24,PHI,NYK,-0.4
2026-01-24,ORL,CLE,1.3
2026-01-24,DAL,LAL,-0.7
2026-01-24,UTA,MIA,-6.9
2026-01-24,CHO,WAS,9.1
2026-01-24,CHI,BOS,-3.8
2026-01-25,DET,SAC,10.2
2026-01-25,MEM,DEN,-2.3
2026-01-25,MIL,DAL,2.8
2026-01-25,OKC,TOR,10.8
2026-01-25,SAS,NOP,9.4
2026-01-25,PHX,MIA,1.6
2026-01-25,LAC,BRK,8.4
