Date,Home,Away,Predicted Home Margin
2026-02-05,LAL,PHI,0.8
2026-02-05,DAL,SAS,-1.6
2026-02-05,HOU,CHO,3.5
2026-02-05,PHX,GSW,-0.9
2026-02-05,ATL,UTA,10.3
2026-02-05,ORL,BRK,9.5
2026-02-05,DET,WAS,15.8
2026-02-05,TOR,CHI,5.7
2026-02-06,BOS,MIA,5.9
2026-02-06,DET,NYK,-2.7
2026-02-06,MIL,IND,2.1
2026-02-06,MIN,NOP,9.6
2026-02-06,POR,MEM,2.1
2026-02-06,SAC,LAC,-7.9
2026-02-07,SAC,CLE,-11.2
2026-02-07,PHX,PHI,0.9
2026-02-07,LAL,GSW,0.3
2026-02-07,CHI,DEN,-3.6
2026-02-07,ATL,CHO,4.3
2026-02-07,ORL,UTA,9.7
2026-02-07,SAS,DAL,6.3
2026-02-07,OKC,HOU,8.9
2026-02-07,POR,MEM,0.7
2026-02-07,BRK,WAS,1.9
2026-02-08,MIN,LAC,4.2
2026-02-08,TOR,IND,7.4
2026-02-08,WAS,MIA,-4.6
2026-02-08,BOS,NYK,0.2
2026-02-09,POR,PHI,-0.2
2026-02-09,LAL,OKC,-7.3
2026-02-09,GSW,MEM,5.2
2026-02-09,ORL,MIL,5.7
2026-02-09,DEN,CLE,0.2
2026-02-09,BRK,CHI,-4.2
2026-02-09,CHO,DET,-2.3
2026-02-09,MIN,ATL,3.1
2026-02-09,MIA,UTA,7.8
2026-02-09,NOP,SAC,0.6
2026-02-10,NYK,IND,10.6
2026-02-10,HOU,LAC,4.2
2026-02-10,PHX,DAL,3.5
2026-02-10,LAL,SAS,-1.5
2026-02-11,NOP,MIA,-5.2
2026-02-11,MIN,POR,7.7
2026-02-11,PHI,NYK,0.5
2026-02-11,UTA,SAC,-0.9
2026-02-11,PHX,OKC,-6.1
2026-02-11,GSW,SAS,2.1
2026-02-11,HOU,LAC,5.4
2026-02-11,TOR,DET,-0.3
2026-02-11,CLE,WAS,14.2
2026-02-11,BOS,CHI,8.2
2026-02-11,ORL,MIL,5.7
2026-02-11,CHO,ATL,-0.0
2026-02-11,BRK,IND,-1.0
2026-02-11,DEN,MEM,6.0
