Date,Home,Away,Predicted Home Margin
2026-04-07,GSW,SAC,8.8
2026-04-07,PHX,HOU,-1.7
2026-04-07,LAC,DAL,9.1
2026-04-07,LAL,OKC,-8.5
2026-04-07,NOP,UTA,6.9
2026-04-07,BOS,CHO,5.9
2026-04-07,TOR,MIA,4.9
2026-04-07,IND,MIN,-10.4
2026-04-07,BRK,MIL,-3.5
2026-04-07,WAS,CHI,-6.2
2026-04-08,CLE,ATL,4.1
2026-04-08,ORL,MIN,2.0
2026-04-08,DET,MIL,14.7
2026-04-08,SAS,POR,10.6
2026-04-08,DEN,MEM,10.8
2026-04-08,LAC,OKC,-6.1
2026-04-08,PHX,DAL,9.0
2026-04-09,HOU,PHI,6.4
2026-04-09,GSW,LAL,-0.4
2026-04-09,NYK,BOS,2.2
2026-04-09,WAS,CHI,-3.0
2026-04-09,BRK,IND,-2.7
2026-04-09,TOR,MIA,3.4
2026-04-10,NYK,TOR,8.0
2026-04-10,DEN,OKC,-5.1
2026-04-10,CHO,DET,0.0
2026-04-10,WAS,MIA,-5.0
2026-04-10,LAL,PHX,3.2
2026-04-10,POR,LAC,-1.3
2026-04-10,MIL,BRK,6.8
2026-04-10,CHI,ORL,-4.0
2026-04-10,ATL,CLE,1.6
2026-04-10,HOU,MIN,2.3
2026-04-10,SAC,GSW,-5.9
2026-04-10,SAS,DAL,13.9
2026-04-10,IND,PHI,-5.5
2026-04-10,BOS,NOP,10.1
2026-04-10,UTA,MEM,-1.5
2026-04-12,LAL,UTA,11.7
2026-04-12,HOU,MEM,10.1
2026-04-12,SAS,DEN,6.5
2026-04-12,OKC,PHX,12.0
2026-04-12,MIN,NOP,10.2
2026-04-12,DAL,CHI,2.6
2026-04-12,LAC,GSW,4.4
2026-04-12,PHI,MIL,5.5
2026-04-12,CLE,WAS,15.1
2026-04-12,BOS,ORL,9.1
2026-04-12,NYK,CHO,5.3
2026-04-12,MIA,ATL,-0.9
2026-04-12,IND,DET,-9.7
2026-04-12,TOR,BRK,13.3
2026-04-12,POR,SAC,9.2
