Date,Home,Away,Predicted Home Margin
2026-03-01,BRK,CLE,-12.4
2026-03-01,BOS,PHI,9.0
2026-03-01,NYK,SAS,1.4
2026-03-01,LAL,SAC,9.3
2026-03-01,ORL,DET,-3.0
2026-03-01,CHI,MIL,-5.9
2026-03-01,LAC,NOP,10.6
2026-03-01,DEN,MIN,4.0
2026-03-01,ATL,POR,6.2
2026-03-01,DAL,OKC,-9.2
2026-03-01,IND,MEM,-4.6
2026-03-02,WAS,HOU,-11.5
2026-03-02,MIL,BOS,-4.5
2026-03-02,UTA,DEN,-8.1
2026-03-02,GSW,LAC,1.5
2026-03-03,CHI,OKC,-9.8
2026-03-03,SAC,PHX,-4.5
2026-03-03,LAL,NOP,5.9
2026-03-03,PHI,SAS,-2.3
2026-03-03,MIN,MEM,7.7
2026-03-03,MIA,BRK,12.6
2026-03-03,CHO,DAL,11.6
2026-03-03,TOR,NYK,-0.2
2026-03-03,ORL,WAS,14.3
2026-03-03,CLE,DET,1.7
2026-03-04,NYK,OKC,-0.7
2026-03-04,BOS,CHO,8.8
2026-03-04,PHI,UTA,8.6
2026-03-04,MEM,POR,0.3
2026-03-04,MIL,ATL,-1.4
2026-03-04,LAC,IND,8.4
2026-03-05,SAC,NOP,-0.7
2026-03-05,DEN,LAL,5.4
2026-03-05,PHX,CHI,4.3
2026-03-05,SAS,DET,1.7
2026-03-05,ORL,DAL,6.2
2026-03-05,HOU,GSW,4.3
2026-03-05,MIA,BRK,12.4
2026-03-05,WAS,UTA,2.9
2026-03-05,MIN,TOR,5.1
2026-03-06,CHO,MIA,1.0
2026-03-06,BOS,DAL,12.1
2026-03-06,HOU,POR,6.7
2026-03-06,LAL,IND,7.8
2026-03-06,DEN,NYK,-0.4
2026-03-06,PHX,NOP,5.6
2026-03-06,SAS,LAC,4.9
2026-03-07,MIN,ORL,4.8
2026-03-07,DET,BRK,14.1
2026-03-07,ATL,PHI,1.3
2026-03-07,MEM,LAC,-0.8
2026-03-07,MIL,UTA,5.5
2026-03-07,OKC,GSW,9.4
