Date,Home,Away,Predicted Home Margin
2025-03-20,LAL,MIL,2.4
2025-03-20,SAC,CHI,3.7
2025-03-20,CHO,NYK,-7.6
2025-03-20,IND,BRK,11.9
2025-03-20,GSW,TOR,8.9
2025-03-21,PHO,CLE,-1.3
2025-03-21,LAC,MEM,2.4
2025-03-21,UTA,BOS,-10.6
2025-03-21,WAS,ORL,-3.2
2025-03-21,MIA,HOU,-1.9
2025-03-21,SAS,PHI,3.0
2025-03-21,DAL,DET,-3.4
2025-03-21,MIN,NOP,12.2
2025-03-21,OKC,CHO,16.8
2025-03-21,POR,DEN,-2.0
2025-03-22,ATL,GSW,0.1
2025-03-22,SAC,MIL,1.7
2025-03-22,NYK,WAS,14.7
2025-03-22,LAL,CHI,7.0
2025-03-22,IND,BRK,13.0
2025-03-23,POR,BOS,-5.8
2025-03-23,ATL,PHI,1.7
2025-03-23,MIA,CHO,5.1
2025-03-23,DET,NOP,4.3
2025-03-23,TOR,SAS,-0.8
2025-03-23,LAC,OKC,-3.0
2025-03-23,HOU,DEN,1.6
2025-03-23,UTA,CLE,-6.7
2025-03-24,PHO,MIL,1.7
2025-03-24,BRK,DAL,-3.4
2025-03-24,DEN,CHI,7.2
2025-03-24,NOP,PHI,1.8
2025-03-24,WAS,TOR,1.3
2025-03-24,IND,MIN,4.7
2025-03-24,SAC,BOS,-2.3
2025-03-24,ORL,LAL,-0.6
2025-03-25,NYK,DAL,6.5
2025-03-25,HOU,ATL,5.3
2025-03-25,MIA,GSW,-0.1
2025-03-25,SAC,OKC,-3.6
2025-03-25,POR,CLE,-3.4
2025-03-25,DET,SAS,3.3
2025-03-25,CHO,ORL,-1.1
2025-03-25,UTA,MEM,-5.1
2025-03-26,DEN,MIL,4.6
2025-03-26,BRK,TOR,0.1
2025-03-26,IND,LAL,6.2
2025-03-26,PHI,WAS,9.2
2025-03-26,NYK,LAC,4.5
2025-03-26,PHO,BOS,-3.7
