Date,Home,Away,Predicted Home Margin
2026-01-04,ORL,IND,9.4
2026-01-04,MIA,NOP,9.0
2026-01-04,BRK,DEN,-8.8
2026-01-04,CLE,DET,2.8
2026-01-04,WAS,MIN,-6.0
2026-01-04,PHX,OKC,-6.6
2026-01-04,SAC,MIL,-4.2
2026-01-04,LAL,MEM,2.9
2026-01-05,BOS,CHI,8.3
2026-01-05,DET,NYK,-0.5
2026-01-05,LAC,GSW,1.8
2026-01-05,POR,UTA,4.9
2026-01-05,OKC,CHO,11.2
2026-01-05,HOU,PHX,11.9
2026-01-05,TOR,ATL,2.3
2026-01-05,PHI,DEN,-0.6
2026-01-06,NOP,LAL,-6.2
2026-01-06,SAC,DAL,-0.9
2026-01-06,MIN,MIA,3.8
2026-01-06,WAS,ORL,-9.3
2026-01-06,IND,CLE,-9.5
2026-01-06,MEM,SAS,-2.2
2026-01-07,DET,CHI,7.3
2026-01-07,PHI,WAS,11.2
2026-01-07,BRK,ORL,-6.7
2026-01-07,CHO,TOR,-4.4
2026-01-07,ATL,NOP,10.7
2026-01-07,BOS,DEN,-1.3
2026-01-07,NYK,LAC,3.4
2026-01-07,SAS,LAL,5.1
2026-01-07,POR,HOU,-4.5
2026-01-07,MEM,PHX,1.5
2026-01-07,OKC,UTA,13.3
2026-01-07,GSW,MIL,4.0
2026-01-08,CHO,IND,-0.0
2026-01-08,CHI,MIA,-5.7
2026-01-08,MIN,CLE,0.3
2026-01-08,UTA,DAL,-5.6
2026-01-09,BOS,TOR,5.6
2026-01-09,MEM,OKC,-7.4
2026-01-09,ORL,PHI,6.7
2026-01-09,WAS,NOP,-1.7
2026-01-09,BRK,LAC,-6.6
2026-01-09,LAL,MIL,3.0
2026-01-09,DEN,ATL,6.7
2026-01-09,PHX,NYK,-1.9
2026-01-09,POR,HOU,-4.5
2026-01-09,GSW,SAC,7.8
2026-01-10,CLE,MIN,2.9
2026-01-10,IND,MIA,-4.8
2026-01-10,DET,LAC,6.2
2026-01-10,BOS,SAS,0.1
2026-01-10,CHI,DAL,-3.1
2026-01-10,UTA,CHO,-5.1
