Date,Home,Away,Predicted Home Margin
2026-03-20,MIN,POR,6.7
2026-03-20,MEM,BOS,-6.6
2026-03-20,DEN,TOR,4.8
2026-03-20,DET,GSW,6.6
2026-03-20,BRK,NYK,-13.6
2026-03-20,HOU,ATL,1.4
2026-03-21,HOU,MIA,2.6
2026-03-21,PHX,MIL,7.3
2026-03-21,DAL,LAC,-4.8
2026-03-21,UTA,PHI,-6.4
2026-03-21,SAS,IND,17.5
2026-03-21,ATL,GSW,3.2
2026-03-21,WAS,OKC,-18.2
2026-03-21,NOP,CLE,-5.6
2026-03-21,CHO,MEM,11.5
2026-03-21,ORL,LAL,-0.2
2026-03-22,DEN,POR,6.6
2026-03-22,SAC,BRK,-0.7
2026-03-22,NYK,WAS,17.7
2026-03-22,BOS,MIN,5.0
2026-03-22,PHX,TOR,-2.0
2026-03-23,POR,BRK,10.1
2026-03-23,LAC,MIL,7.8
2026-03-23,DAL,GSW,-4.7
2026-03-23,UTA,TOR,-6.6
2026-03-23,CHI,HOU,-7.2
2026-03-23,ATL,MEM,6.5
2026-03-23,PHI,OKC,-7.3
2026-03-23,DET,LAL,4.4
2026-03-23,ORL,IND,11.8
2026-03-23,MIA,SAS,-1.0
2026-03-24,PHX,DEN,-1.9
2026-03-24,CLE,ORL,5.5
2026-03-24,NYK,NOP,8.9
2026-03-24,CHO,SAC,10.6
2026-03-25,POR,MIL,4.1
2026-03-25,LAC,TOR,2.5
2026-03-25,DEN,DAL,8.3
2026-03-25,MIN,HOU,2.3
2026-03-25,UTA,WAS,2.1
2026-03-25,GSW,BRK,10.5
2026-03-25,CLE,MIA,3.4
2026-03-25,BOS,OKC,-1.8
2026-03-25,PHI,CHI,5.8
2026-03-25,IND,LAL,-10.7
2026-03-25,MEM,SAS,-7.4
2026-03-25,DET,ATL,5.3
2026-03-26,CHO,NYK,-0.8
2026-03-26,DET,NOP,7.5
2026-03-26,ORL,SAC,9.6
