Date,Home,Away,Predicted Home Margin
2026-03-07,MIN,ORL,5.2
2026-03-07,DET,BRK,16.7
2026-03-07,ATL,PHI,6.4
2026-03-07,MEM,LAC,-1.1
2026-03-07,MIL,UTA,4.9
2026-03-07,OKC,GSW,10.5
2026-03-08,POR,IND,6.3
2026-03-08,PHX,CHO,-3.7
2026-03-08,SAS,HOU,6.5
2026-03-08,MIL,ORL,-1.9
2026-03-08,SAC,CHI,-7.1
2026-03-08,TOR,DAL,7.4
2026-03-08,MIA,DET,0.9
2026-03-08,LAL,NYK,-5.1
2026-03-08,CLE,BOS,2.5
2026-03-08,NOP,WAS,7.6
2026-03-09,CLE,PHI,7.0
2026-03-09,BRK,MEM,-5.9
2026-03-09,OKC,DEN,9.7
2026-03-09,UTA,GSW,-8.6
2026-03-09,LAC,NYK,-1.0
2026-03-10,HOU,TOR,5.9
2026-03-10,PHI,MEM,2.4
2026-03-10,POR,CHO,-1.2
2026-03-10,GSW,CHI,5.3
2026-03-10,SAS,BOS,3.2
2026-03-10,BRK,DET,-9.6
2026-03-10,MIL,PHX,-0.7
2026-03-10,ATL,DAL,6.1
2026-03-10,MIA,WAS,12.5
2026-03-10,LAL,MIN,0.3
2026-03-10,SAC,IND,0.8
2026-03-11,LAC,MIN,2.4
2026-03-11,SAC,CHO,-1.7
2026-03-11,DEN,HOU,2.0
2026-03-11,UTA,NYK,-10.4
2026-03-11,NOP,TOR,-4.0
2026-03-11,ORL,CLE,-2.2
2026-03-12,DET,PHI,7.7
2026-03-12,IND,PHX,-4.5
2026-03-12,ORL,WAS,10.6
2026-03-12,ATL,BRK,10.8
2026-03-12,MIA,MIL,6.8
2026-03-12,SAS,DEN,5.1
2026-03-12,OKC,BOS,7.3
2026-03-12,LAL,CHI,6.5
2026-03-12,MEM,DAL,3.1
2026-03-13,POR,UTA,6.5
2026-03-13,GSW,MIN,0.3
2026-03-13,DAL,CLE,-8.2
2026-03-13,LAC,CHI,9.4
2026-03-13,TOR,PHX,5.3
2026-03-13,HOU,NOP,8.9
2026-03-13,IND,NYK,-10.2
2026-03-13,DET,MEM,10.5
