Date,Home,Away,Predicted Home Margin
2026-02-25,DET,OKC,1.7
2026-02-25,TOR,SAS,-7.0
2026-02-25,MEM,GSW,-0.3
2026-02-25,HOU,SAC,14.7
2026-02-25,MIL,CLE,-5.4
2026-02-25,DEN,BOS,1.7
2026-02-26,UTA,NOP,-4.5
2026-02-26,CHI,POR,-6.7
2026-02-26,LAC,MIN,1.0
2026-02-26,PHX,LAL,-0.3
2026-02-26,DAL,SAC,8.5
2026-02-26,PHI,MIA,0.7
2026-02-26,BRK,SAS,-8.8
2026-02-26,ORL,HOU,1.8
2026-02-26,ATL,WAS,13.0
2026-02-26,IND,CHO,-8.4
2026-02-27,DET,CLE,0.9
2026-02-27,BOS,BRK,16.8
2026-02-27,MIL,NYK,-5.3
2026-02-27,DAL,MEM,-0.6
2026-02-27,OKC,DEN,8.3
2026-02-28,GSW,LAL,2.5
2026-02-28,WAS,TOR,-7.1
2026-02-28,UTA,NOP,-4.4
2026-02-28,CHO,POR,3.2
2026-02-28,MIA,HOU,-0.8
2026-03-01,BRK,CLE,-10.2
2026-03-01,BOS,PHI,7.5
2026-03-01,NYK,SAS,1.8
2026-03-01,LAL,SAC,7.3
2026-03-01,ORL,DET,-2.2
2026-03-01,CHI,MIL,-3.8
2026-03-01,LAC,NOP,10.4
2026-03-01,DEN,MIN,2.5
2026-03-01,ATL,POR,5.5
2026-03-01,DAL,OKC,-8.4
2026-03-01,IND,MEM,-2.4
2026-03-02,WAS,HOU,-6.6
2026-03-02,MIL,BOS,-2.5
2026-03-02,UTA,DEN,-7.3
2026-03-02,GSW,LAC,3.6
2026-03-03,CHI,OKC,-9.4
2026-03-03,SAC,PHX,-2.0
2026-03-03,LAL,NOP,5.8
2026-03-03,PHI,SAS,-2.1
2026-03-03,MIN,MEM,7.8
2026-03-03,MIA,BRK,10.9
2026-03-03,CHO,DAL,4.4
2026-03-03,TOR,NYK,-1.6
2026-03-03,ORL,WAS,14.9
2026-03-03,CLE,DET,2.4
