Date,Home,Away,Predicted Home Margin
2026-01-30,DEN,LAC,0.9
2026-01-30,UTA,BRK,1.5
2026-01-30,PHX,CLE,-4.2
2026-01-30,NOP,MEM,-3.2
2026-01-30,GSW,DET,1.6
2026-01-30,BOS,SAC,12.9
2026-01-30,WAS,LAL,-8.0
2026-01-30,ORL,TOR,1.4
2026-01-30,NYK,POR,7.2
2026-01-31,MIA,CHI,5.3
2026-01-31,CHO,SAS,5.2
2026-01-31,IND,ATL,-6.8
2026-01-31,PHI,NOP,8.7
2026-01-31,MEM,MIN,-5.4
2026-01-31,HOU,DAL,7.4
2026-02-01,NYK,LAL,4.6
2026-02-01,DEN,OKC,-3.5
2026-02-01,POR,CLE,-3.1
2026-02-01,PHX,LAC,0.4
2026-02-01,WAS,SAC,-4.2
2026-02-01,BOS,MIL,6.8
2026-02-01,MIA,CHI,6.2
2026-02-01,DET,BRK,11.5
2026-02-01,SAS,ORL,2.6
2026-02-01,TOR,UTA,8.3
2026-02-02,CHO,NOP,5.4
2026-02-02,IND,HOU,-9.9
2026-02-02,MEM,MIN,-4.1
2026-02-02,LAC,PHI,4.1
2026-02-03,DAL,BOS,-1.7
2026-02-03,MIL,CHI,1.9
2026-02-03,POR,PHX,2.2
2026-02-03,GSW,PHI,4.8
2026-02-03,OKC,ORL,11.3
2026-02-03,IND,UTA,2.9
2026-02-03,BRK,LAL,-8.3
2026-02-03,DET,DEN,1.8
2026-02-03,WAS,NYK,-8.8
2026-02-03,MIA,ATL,1.2
2026-02-04,NYK,DEN,3.5
2026-02-04,TOR,MIN,-1.3
2026-02-04,HOU,BOS,6.9
2026-02-04,MIL,NOP,2.7
2026-02-04,SAS,OKC,-2.2
2026-02-04,SAC,MEM,-5.1
2026-02-04,LAC,CLE,-1.1
2026-02-05,LAL,PHI,1.4
2026-02-05,DAL,SAS,-1.4
2026-02-05,HOU,CHO,6.1
2026-02-05,PHX,GSW,-1.3
2026-02-05,ATL,UTA,8.6
2026-02-05,ORL,BRK,9.7
2026-02-05,DET,WAS,12.8
2026-02-05,TOR,CHI,4.8
