Date,Home,Away,Predicted Home Margin
2025-02-12,TOR,CLE,-8.0
2025-02-12,NYK,ATL,6.2
2025-02-12,UTA,LAL,-6.4
2025-02-12,BRK,PHI,-0.5
2025-02-12,DAL,GSW,6.2
2025-02-12,NOP,SAC,-2.3
2025-02-12,BOS,SAS,11.4
2025-02-12,LAC,MEM,0.2
2025-02-12,DEN,POR,9.5
2025-02-12,WAS,IND,-4.9
2025-02-12,MIN,MIL,6.0
2025-02-12,HOU,PHO,6.5
2025-02-12,OKC,MIA,13.3
2025-02-12,CHI,DET,-5.3
2025-02-12,ORL,CHO,8.5
2025-02-13,DAL,MIA,6.9
2025-02-13,MIN,OKC,3.0
2025-02-13,HOU,GSW,7.0
2025-02-13,UTA,LAC,-2.7
2025-02-13,NOP,SAC,-0.3
