Date,Home,Away,Predicted Home Margin
2025-12-25,NYK,CLE,3.9
2025-12-25,LAL,HOU,-2.4
2025-12-25,OKC,SAS,3.1
2025-12-25,OKC,SAS,12.0
2025-12-25,NYK,CLE,2.3
2025-12-25,LAL,HOU,3.2
2025-12-25,GSW,DAL,8.3
2025-12-25,DEN,MIN,6.3
2025-12-25,GSW,DAL,5.9
2025-12-25,DEN,MIN,3.9
2025-12-26,MEM,MIL,4.0
2025-12-26,ORL,CHO,9.2
2025-12-26,UTA,DET,-2.1
2025-12-26,ATL,MIA,-2.1
2025-12-26,WAS,TOR,-3.7
2025-12-26,ATL,MIA,3.0
2025-12-26,POR,LAC,4.9
2025-12-26,IND,BOS,-7.1
2025-12-26,MEM,MIL,-1.5
2025-12-26,NOP,PHX,-2.3
2025-12-26,ORL,CHO,2.0
2025-12-26,POR,LAC,-1.0
2025-12-26,UTA,DET,-7.9
2025-12-26,NOP,PHX,-6.3
2025-12-26,CHI,PHI,-5.2
2025-12-26,IND,BOS,-5.6
2025-12-26,WAS,TOR,-6.5
2025-12-26,CHI,PHI,2.0
2025-12-27,MIN,BRK,7.7
2025-12-27,SAS,UTA,7.3
2025-12-27,ORL,DEN,-5.2
2025-12-27,SAC,DAL,4.0
2025-12-27,NOP,PHX,-1.2
2025-12-27,MIA,IND,14.1
2025-12-27,ATL,NYK,-1.5
2025-12-27,CHI,MIL,1.9
2025-12-27,ORL,DEN,-0.3
2025-12-27,SAC,DAL,-3.9
2025-12-27,HOU,CLE,5.7
2025-12-27,MIA,IND,9.0
2025-12-27,SAS,UTA,12.0
2025-12-27,CHI,MIL,-0.9
2025-12-27,MIN,BRK,10.1
2025-12-27,ATL,NYK,-2.2
2025-12-27,NOP,PHX,-4.1
2025-12-27,HOU,CLE,6.2
2025-12-28,TOR,GSW,0.8
2025-12-28,LAL,SAC,8.5
2025-12-28,LAC,DET,1.8
2025-12-28,OKC,PHI,14.8
2025-12-28,WAS,MEM,-6.1
2025-12-28,POR,BOS,-2.9
2025-12-28,LAC,DET,-1.1
2025-12-28,LAL,SAC,9.0
2025-12-28,WAS,MEM,-2.3
2025-12-28,OKC,PHI,1.2
2025-12-28,TOR,GSW,-0.1
2025-12-28,POR,BOS,0.2
2025-12-29,OKC,ATL,5.1
2025-12-29,CHO,MIL,-2.3
2025-12-29,CHO,MIL,-2.0
2025-12-29,WAS,PHX,-5.6
2025-12-29,CHI,MIN,-4.6
2025-12-29,BRK,GSW,-4.9
2025-12-29,MIA,DEN,-2.2
2025-12-29,OKC,ATL,9.4
2025-12-29,HOU,IND,9.8
2025-12-29,NOP,NYK,-6.5
2025-12-29,POR,DAL,-0.1
2025-12-29,SAS,CLE,3.7
2025-12-29,TOR,ORL,-1.5
2025-12-29,HOU,IND,7.7
2025-12-29,TOR,ORL,2.8
2025-12-29,WAS,PHX,-4.1
2025-12-29,POR,DAL,5.8
2025-12-29,SAS,CLE,2.5
2025-12-29,CHI,MIN,2.5
2025-12-29,BRK,GSW,-0.4
2025-12-29,MIA,DEN,1.8
2025-12-29,NOP,NYK,-1.2
2025-12-30,UTA,BOS,-8.8
2025-12-30,MEM,PHI,-1.0
2025-12-30,LAC,SAC,6.6
2025-12-30,LAC,SAC,3.5
2025-12-30,UTA,BOS,-4.0
2025-12-30,MEM,PHI,-1.6
2025-12-30,LAL,DET,4.8
2025-12-30,LAL,DET,0.9
