Date,Home,Away,Predicted Home Margin
2025-11-24,MIL,POR,1.9
2025-11-24,MEM,DEN,-5.7
2025-11-24,MIA,DAL,10.6
2025-11-24,SAC,MIN,-8.1
2025-11-24,PHX,HOU,-5.4
2025-11-24,NOP,CHI,-6.8
2025-11-24,GSW,UTA,12.3
2025-11-24,BRK,NYK,-8.9
2025-11-24,MIA,DAL,7.3
2025-11-24,TOR,CLE,1.7
2025-11-24,PHX,HOU,0.4
2025-11-24,NOP,CHI,-1.7
2025-11-24,MIL,POR,5.5
2025-11-24,SAC,MIN,-1.1
2025-11-24,GSW,UTA,10.7
2025-11-24,MEM,DEN,-2.6
2025-11-24,BRK,NYK,-0.7
2025-11-24,IND,DET,-9.4
2025-11-24,TOR,CLE,1.4
2025-11-24,IND,DET,-4.8
2025-11-25,WAS,ATL,-2.1
2025-11-25,PHI,ORL,6.7
2025-11-25,LAL,LAC,4.6
2025-11-25,LAL,LAC,5.8
2025-11-25,PHI,ORL,-1.6
2025-11-25,WAS,ATL,-7.0
2025-11-26,OKC,MIN,12.3
2025-11-26,NOP,MEM,-0.7
2025-11-26,NOP,MEM,-4.7
2025-11-26,GSW,HOU,-2.3
2025-11-26,BOS,DET,0.9
2025-11-26,TOR,IND,8.3
2025-11-26,POR,SAS,-1.8
2025-11-26,CHO,NYK,-0.7
2025-11-26,TOR,IND,8.3
2025-11-26,SAC,PHX,-2.5
2025-11-26,OKC,MIN,2.8
2025-11-26,BOS,DET,6.2
2025-11-26,MIA,MIL,3.5
2025-11-26,POR,SAS,4.5
2025-11-26,GSW,HOU,2.8
2025-11-26,MIA,MIL,4.5
2025-11-26,CHO,NYK,-8.3
2025-11-26,SAC,PHX,0.9
2025-11-28,UTA,SAC,-1.0
2025-11-28,LAC,MEM,5.3
2025-11-28,OKC,PHX,12.9
2025-11-28,DEN,SAS,5.4
2025-11-28,LAL,DAL,8.0
2025-11-28,NYK,MIL,6.5
2025-11-28,CHO,CHI,-4.9
2025-11-28,ATL,CLE,-0.8
2025-11-28,DEN,SAS,8.7
2025-11-28,OKC,PHX,2.7
2025-11-28,LAC,MEM,3.6
2025-11-28,LAL,DAL,8.1
2025-11-28,BRK,PHI,-5.0
2025-11-28,NYK,MIL,2.7
2025-11-28,BRK,PHI,-1.3
2025-11-28,UTA,SAC,-1.3
2025-11-28,DET,ORL,5.0
2025-11-28,CHO,CHI,-2.7
2025-11-28,ATL,CLE,0.6
2025-11-28,DET,ORL,2.1
2025-11-28,IND,WAS,6.4
2025-11-28,IND,WAS,1.7
2025-11-29,GSW,NOP,10.2
2025-11-29,MIL,BRK,9.8
2025-11-29,LAC,DAL,6.2
2025-11-29,PHX,DEN,-0.7
2025-11-29,MIN,BOS,1.3
2025-11-29,MIA,DET,6.6
2025-11-29,IND,CHI,-5.4
2025-11-29,CHO,TOR,-0.9
2025-11-29,GSW,NOP,9.7
2025-11-29,MIL,BRK,8.8
2025-11-29,LAC,DAL,8.6
2025-11-29,PHX,DEN,-3.7
2025-11-29,MIN,BOS,3.3
2025-11-29,CHO,TOR,-7.5
2025-11-29,IND,CHI,-0.1
2025-11-29,MIA,DET,0.5
2025-11-30,UTA,HOU,-2.5
2025-11-30,UTA,HOU,-6.4
2025-11-30,CLE,BOS,0.8
2025-11-30,NYK,TOR,6.1
2025-11-30,CLE,BOS,6.2
2025-11-30,PHI,ATL,6.3
2025-11-30,POR,OKC,3.8
2025-11-30,MIN,SAS,3.4
2025-11-30,SAC,MEM,3.2
2025-11-30,NYK,TOR,4.3
2025-11-30,POR,OKC,-5.7
2025-11-30,LAL,NOP,9.8
2025-11-30,MIN,SAS,0.0
2025-11-30,SAC,MEM,-1.9
2025-11-30,LAL,NOP,14.1
2025-11-30,PHI,ATL,0.1
