Date,Home,Away,Predicted Home Margin
2026-01-03,GSW,UTA,10.7
2026-01-03,LAC,BOS,2.4
2026-01-03,SAS,POR,8.8
2026-01-03,DAL,HOU,-7.1
2026-01-03,TOR,ATL,3.0
2026-01-03,NYK,PHI,5.7
2026-01-03,MIA,MIN,3.5
2026-01-03,CHI,CHO,3.3
2026-01-04,ORL,IND,10.0
2026-01-04,MIA,NOP,9.0
2026-01-04,BRK,DEN,-9.1
2026-01-04,CLE,DET,2.6
2026-01-04,WAS,MIN,-6.3
2026-01-04,PHX,OKC,-7.9
2026-01-04,SAC,MIL,-3.6
2026-01-04,LAL,MEM,2.8
2026-01-05,BOS,CHI,7.4
2026-01-05,DET,NYK,-1.6
2026-01-05,LAC,GSW,1.8
2026-01-05,POR,UTA,7.0
2026-01-05,OKC,CHO,12.4
2026-01-05,HOU,PHX,10.9
2026-01-05,TOR,ATL,0.8
2026-01-05,PHI,DEN,-0.7
2026-01-06,NOP,LAL,-6.3
2026-01-06,SAC,DAL,-1.3
2026-01-06,MIN,MIA,3.6
2026-01-06,WAS,ORL,-7.3
2026-01-06,IND,CLE,-8.0
2026-01-06,MEM,SAS,-1.6
2026-01-07,DET,CHI,6.7
2026-01-07,PHI,WAS,9.3
2026-01-07,BRK,ORL,-6.7
2026-01-07,CHO,TOR,-4.1
2026-01-07,ATL,NOP,10.2
2026-01-07,BOS,DEN,-1.6
2026-01-07,NYK,LAC,3.9
2026-01-07,SAS,LAL,4.8
2026-01-07,POR,HOU,-4.4
2026-01-07,MEM,PHX,1.1
2026-01-07,OKC,UTA,13.2
2026-01-07,GSW,MIL,4.7
2026-01-08,CHO,IND,-1.0
2026-01-08,CHI,MIA,-4.6
2026-01-08,MIN,CLE,0.8
2026-01-08,UTA,DAL,-5.5
2026-01-09,BOS,TOR,5.1
2026-01-09,MEM,OKC,-6.9
2026-01-09,ORL,PHI,5.5
2026-01-09,WAS,NOP,-2.7
2026-01-09,BRK,LAC,-7.0
2026-01-09,LAL,MIL,3.4
2026-01-09,DEN,ATL,6.7
2026-01-09,PHX,NYK,-1.8
2026-01-09,POR,HOU,-4.4
2026-01-09,GSW,SAC,7.6
