Date,Home,Away,Predicted Home Margin
2026-01-28,UTA,GSW,-10.6
2026-01-28,DAL,MIN,-3.5
2026-01-28,IND,CHI,-2.1
2026-01-28,BOS,ATL,5.9
2026-01-28,HOU,SAS,3.8
2026-01-28,TOR,NYK,0.4
2026-01-28,MEM,CHO,1.8
2026-01-28,CLE,LAL,4.0
2026-01-28,MIA,ORL,1.5
2026-01-29,DAL,CHO,3.0
2026-01-29,MIN,OKC,-6.5
2026-01-29,PHX,DET,-1.6
2026-01-29,DEN,BRK,9.9
2026-01-29,WAS,MIL,-5.3
2026-01-29,PHI,SAC,8.0
2026-01-29,ATL,HOU,-1.5
2026-01-29,CHI,MIA,-0.5
2026-01-30,ORL,TOR,3.1
2026-01-30,WAS,LAL,-4.4
2026-01-30,BOS,SAC,12.7
2026-01-30,NYK,POR,5.8
2026-01-30,NOP,MEM,-2.7
2026-01-30,PHX,CLE,-4.2
2026-01-30,UTA,BRK,1.2
2026-01-30,DEN,LAC,0.7
2026-01-30,GSW,DET,2.0
2026-01-31,MIA,CHI,5.3
2026-01-31,CHO,SAS,-1.9
2026-01-31,IND,ATL,-5.8
2026-01-31,MEM,MIN,-3.0
2026-01-31,HOU,DAL,7.2
2026-01-31,PHI,NOP,9.3
2026-02-01,POR,CLE,-3.8
2026-02-01,DEN,OKC,-3.3
2026-02-01,NYK,LAL,5.1
2026-02-01,WAS,SAC,-2.5
2026-02-01,PHX,LAC,0.6
2026-02-01,MIA,CHI,5.9
2026-02-01,DET,BRK,12.3
2026-02-01,SAS,ORL,2.6
2026-02-01,TOR,UTA,8.8
2026-02-01,BOS,MIL,5.7
2026-02-02,CHO,NOP,6.4
2026-02-02,IND,HOU,-9.3
2026-02-02,MEM,MIN,-1.8
2026-02-02,LAC,PHI,2.8
2026-02-03,GSW,PHI,4.9
2026-02-03,POR,PHX,2.1
2026-02-03,MIL,CHI,1.7
2026-02-03,DAL,BOS,-1.7
2026-02-03,OKC,ORL,10.2
2026-02-03,WAS,NYK,-7.2
2026-02-03,MIA,ATL,0.9
2026-02-03,DET,DEN,2.1
2026-02-03,IND,UTA,3.9
2026-02-03,BRK,LAL,-7.2
