Date,Home,Away,Predicted Home Margin
2026-02-04,NYK,DEN,4.0
2026-02-04,TOR,MIN,-2.0
2026-02-04,HOU,BOS,5.0
2026-02-04,MIL,NOP,1.1
2026-02-04,SAS,OKC,-3.4
2026-02-04,SAC,MEM,-5.0
2026-02-04,LAC,CLE,-1.2
2026-02-05,LAL,PHI,1.2
2026-02-05,DAL,SAS,-0.3
2026-02-05,HOU,CHO,3.6
2026-02-05,PHX,GSW,-1.6
2026-02-05,ATL,UTA,9.5
2026-02-05,ORL,BRK,10.5
2026-02-05,DET,WAS,18.4
2026-02-05,TOR,CHI,5.7
2026-02-06,BOS,MIA,4.4
2026-02-06,DET,NYK,-0.5
2026-02-06,MIL,IND,5.3
2026-02-06,MIN,NOP,9.7
2026-02-06,POR,MEM,-0.3
2026-02-06,SAC,LAC,-7.0
2026-02-07,SAC,CLE,-9.4
2026-02-07,PHX,PHI,1.1
2026-02-07,LAL,GSW,0.1
2026-02-07,CHI,DEN,-5.6
2026-02-07,ATL,CHO,3.8
2026-02-07,ORL,UTA,9.7
2026-02-07,SAS,DAL,7.0
2026-02-07,OKC,HOU,8.3
2026-02-07,POR,MEM,0.5
2026-02-07,BRK,WAS,2.2
2026-02-08,MIN,LAC,3.8
2026-02-08,TOR,IND,8.1
2026-02-08,WAS,MIA,-4.6
2026-02-08,BOS,NYK,-0.7
2026-02-09,POR,PHI,-0.5
2026-02-09,LAL,OKC,-7.4
2026-02-09,GSW,MEM,5.2
2026-02-09,ORL,MIL,5.5
2026-02-09,DEN,CLE,1.1
2026-02-09,BRK,CHI,-4.2
2026-02-09,CHO,DET,-2.5
2026-02-09,MIN,ATL,3.2
2026-02-09,MIA,UTA,7.4
2026-02-09,NOP,SAC,-0.5
2026-02-10,NYK,IND,11.2
2026-02-10,HOU,LAC,4.2
2026-02-10,PHX,DAL,3.5
2026-02-10,LAL,SAS,-1.2
