Date,Home,Away,Predicted Home Margin
2025-04-05,ATL,NYK,-0.4
2025-04-05,PHI,MIN,-9.3
2025-04-05,LAC,DAL,6.7
2025-04-05,MIA,MIL,2.6
2025-04-05,DET,MEM,1.1
2025-04-06,ATL,UTA,8.3
2025-04-06,DEN,IND,2.5
2025-04-06,CHO,CHI,-6.7
2025-04-06,CLE,SAC,6.5
2025-04-06,BRK,TOR,-1.4
2025-04-06,GSW,HOU,2.0
2025-04-06,NOP,MIL,-2.6
2025-04-06,BOS,WAS,20.1
2025-04-06,NYK,PHO,5.1
2025-04-06,POR,SAS,2.6
2025-04-06,OKC,LAL,13.4
2025-04-07,DET,SAC,2.7
2025-04-07,MIA,PHI,3.6
2025-04-08,CHO,MEM,-5.4
2025-04-08,IND,WAS,14.3
2025-04-08,OKC,LAL,11.8
2025-04-08,MIL,MIN,1.0
2025-04-08,CLE,CHI,7.9
2025-04-08,NYK,BOS,-2.5
2025-04-08,ORL,ATL,2.2
2025-04-08,BRK,NOP,-2.2
2025-04-08,PHO,GSW,1.8
2025-04-08,LAC,SAS,5.2
2025-04-09,PHO,OKC,-2.2
2025-04-09,SAC,DEN,0.5
2025-04-09,GSW,SAS,7.1
2025-04-09,DAL,LAL,3.4
2025-04-09,ORL,BOS,-5.0
2025-04-09,TOR,CHO,2.8
2025-04-09,WAS,PHI,-3.6
2025-04-09,CHI,MIA,0.1
2025-04-09,LAC,HOU,1.8
2025-04-09,UTA,POR,-3.1
2025-04-10,MEM,MIN,1.0
2025-04-10,DET,NYK,0.8
2025-04-10,IND,CLE,3.4
2025-04-10,BRK,ATL,-3.6
2025-04-10,MIL,NOP,6.4
2025-04-11,POR,GSW,-1.3
2025-04-11,BOS,CHO,14.3
2025-04-11,IND,ORL,6.2
2025-04-11,PHI,ATL,2.7
2025-04-11,DAL,TOR,5.9
2025-04-11,SAC,LAC,2.8
2025-04-11,NOP,MIA,-1.3
2025-04-11,DET,MIL,1.1
2025-04-11,UTA,OKC,-10.3
2025-04-11,LAL,HOU,3.0
2025-04-11,CHI,WAS,6.9
2025-04-11,NYK,CLE,2.6
2025-04-11,PHO,SAS,4.5
2025-04-11,MIN,BRK,12.8
2025-04-11,DEN,MEM,6.6
