Date,Home,Away,Predicted Home Margin
2026-03-09,CLE,PHI,8.5
2026-03-09,BRK,MEM,-6.6
2026-03-09,OKC,DEN,7.9
2026-03-09,UTA,GSW,-8.1
2026-03-09,LAC,NYK,-0.1
2026-03-10,HOU,TOR,4.2
2026-03-10,PHI,MEM,3.0
2026-03-10,POR,CHO,-1.9
2026-03-10,GSW,CHI,6.9
2026-03-10,SAS,BOS,6.4
2026-03-10,BRK,DET,-9.3
2026-03-10,MIL,PHX,-6.1
2026-03-10,ATL,DAL,9.5
2026-03-10,MIA,WAS,16.3
2026-03-10,LAL,MIN,0.8
2026-03-10,SAC,IND,-1.2
2026-03-11,LAC,MIN,2.7
2026-03-11,SAC,CHO,-2.9
2026-03-11,DEN,HOU,2.7
2026-03-11,UTA,NYK,-8.6
2026-03-11,NOP,TOR,-4.2
2026-03-11,ORL,CLE,0.8
2026-03-12,DET,PHI,6.2
2026-03-12,IND,PHX,-4.4
2026-03-12,ORL,WAS,11.9
2026-03-12,ATL,BRK,9.2
2026-03-12,MIA,MIL,7.6
2026-03-12,SAS,DEN,7.0
2026-03-12,OKC,BOS,5.8
2026-03-12,LAL,CHI,6.3
2026-03-12,MEM,DAL,3.2
2026-03-13,POR,UTA,6.8
2026-03-13,GSW,MIN,0.5
2026-03-13,DAL,CLE,-9.5
2026-03-13,LAC,CHI,9.8
2026-03-13,TOR,PHX,5.7
2026-03-13,HOU,NOP,8.7
2026-03-13,IND,NYK,-10.6
2026-03-13,DET,MEM,10.3
2026-03-14,LAL,DEN,0.1
2026-03-14,SAS,CHO,5.8
2026-03-14,MIA,ORL,2.0
2026-03-14,LAC,SAC,9.5
2026-03-14,ATL,MIL,5.3
2026-03-14,PHI,BRK,8.9
2026-03-14,BOS,WAS,13.9
2026-03-15,OKC,MIN,8.3
2026-03-15,CLE,DAL,10.6
2026-03-15,TOR,DET,-0.9
2026-03-15,MIL,IND,3.4
2026-03-15,PHI,POR,3.3
2026-03-15,NYK,GSW,6.0
2026-03-15,SAC,UTA,0.4
