Date,Home,Away,Predicted Home Margin
2025-01-12,BOS,NOP,12.9
2025-01-12,CHI,SAC,-5.0
2025-01-12,ORL,PHI,2.9
2025-01-12,CLE,IND,4.9
2025-01-12,DAL,DEN,3.8
2025-01-12,NYK,MIL,5.2
2025-01-12,UTA,BRK,7.0
2025-01-12,WAS,OKC,-13.9
2025-01-12,PHO,CHO,7.7
2025-01-13,HOU,MEM,3.7
2025-01-13,TOR,GSW,-5.0
2025-01-13,NYK,DET,9.1
2025-01-13,LAL,SAS,3.2
2025-01-13,WAS,MIN,-6.5
2025-01-13,LAC,MIA,1.6
2025-01-14,CHI,NOP,0.7
2025-01-14,PHI,OKC,-5.1
2025-01-14,ATL,PHO,0.4
2025-01-14,POR,BRK,3.6
2025-01-14,IND,CLE,0.7
2025-01-14,MIL,SAC,3.0
2025-01-14,DAL,DEN,4.7
2025-01-15,LAC,BRK,10.1
2025-01-15,CHI,ATL,1.8
2025-01-15,SAS,MEM,-1.3
2025-01-15,PHI,NYK,-1.7
2025-01-15,LAL,MIA,2.2
2025-01-15,UTA,CHO,1.2
2025-01-15,NOP,DAL,-1.6
2025-01-15,MIN,GSW,4.8
2025-01-15,TOR,BOS,-8.3
2025-01-15,MIL,ORL,2.3
2025-01-15,DEN,HOU,3.4
2025-01-16,SAC,HOU,3.6
2025-01-16,WAS,PHO,-4.6
2025-01-16,DET,IND,-1.4
2025-01-16,OKC,CLE,8.5
2025-01-16,POR,LAC,-1.5
2025-01-17,LAL,BRK,9.5
2025-01-17,BOS,ORL,8.1
2025-01-17,DAL,OKC,2.0
2025-01-17,SAS,MEM,-1.3
2025-01-17,CHI,CHO,2.9
2025-01-17,NYK,MIN,5.1
2025-01-17,MIL,TOR,8.8
2025-01-17,NOP,UTA,2.8
2025-01-17,MIA,DEN,1.2
2025-01-18,MIN,CLE,1.0
2025-01-18,POR,HOU,-4.3
2025-01-18,GSW,WAS,10.8
2025-01-18,IND,PHI,4.2
2025-01-18,DET,PHO,-0.3
2025-01-18,BOS,ATL,9.0
