Date,Home,Away,Predicted Home Margin
2026-01-08,CHO,IND,6.4
2026-01-08,CHI,MIA,-6.5
2026-01-08,MIN,CLE,4.1
2026-01-08,UTA,DAL,-4.3
2026-01-09,BOS,TOR,5.2
2026-01-09,MEM,OKC,-9.0
2026-01-09,ORL,PHI,4.0
2026-01-09,WAS,NOP,-0.0
2026-01-09,BRK,LAC,-7.4
2026-01-09,LAL,MIL,2.3
2026-01-09,DEN,ATL,6.8
2026-01-09,PHX,NYK,2.0
2026-01-09,POR,HOU,-4.4
2026-01-09,GSW,SAC,9.9
2026-01-10,CLE,MIN,2.4
2026-01-10,IND,MIA,-2.3
2026-01-10,DET,LAC,7.4
2026-01-10,BOS,SAS,-0.5
2026-01-10,CHI,DAL,-2.1
2026-01-10,UTA,CHO,-2.9
2026-01-11,TOR,PHI,0.7
2026-01-11,POR,NYK,-2.5
2026-01-11,MIN,SAS,2.5
2026-01-11,ORL,NOP,9.1
2026-01-11,MEM,BRK,5.5
2026-01-11,DEN,MIL,7.2
2026-01-11,GSW,ATL,2.9
2026-01-11,SAC,HOU,-8.0
2026-01-11,OKC,MIA,10.2
2026-01-11,PHX,WAS,9.0
2026-01-12,CLE,UTA,9.7
2026-01-12,IND,BOS,-5.4
2026-01-12,TOR,PHI,0.7
2026-01-12,DAL,BRK,6.8
2026-01-12,SAC,LAL,-6.7
2026-01-12,LAC,CHO,6.1
2026-01-13,GSW,POR,4.6
2026-01-13,LAL,ATL,0.3
2026-01-13,OKC,SAS,7.5
2026-01-13,HOU,CHI,8.6
2026-01-13,MIL,MIN,-3.6
2026-01-13,MIA,PHX,3.8
2026-01-13,NOP,DEN,-7.9
2026-01-14,IND,TOR,-3.0
2026-01-14,PHI,CLE,-3.3
2026-01-14,DAL,DEN,-4.2
2026-01-14,NOP,BRK,1.1
2026-01-14,CHI,UTA,2.9
2026-01-14,SAC,NYK,-8.0
2026-01-14,LAC,WAS,10.8
