Date,Home,Away,Predicted Home Margin
2026-03-31,MIL,DAL,-4.9
2026-03-31,ORL,PHX,0.8
2026-03-31,BRK,CHO,-11.3
2026-03-31,DET,TOR,5.1
2026-03-31,HOU,NYK,0.6
2026-03-31,LAL,CLE,-0.4
2026-03-31,LAC,POR,4.9
2026-04-01,HOU,MIL,11.9
2026-04-01,UTA,DEN,-10.3
2026-04-01,GSW,SAS,-5.8
2026-04-01,CHI,IND,2.5
2026-04-01,WAS,PHI,-8.5
2026-04-01,ORL,ATL,-4.3
2026-04-01,MIA,BOS,-2.3
2026-04-01,MEM,NYK,-12.3
2026-04-01,TOR,SAC,13.4
2026-04-02,LAC,SAS,-1.0
2026-04-02,GSW,CLE,-4.0
2026-04-02,POR,NOP,5.8
2026-04-02,CHO,PHX,3.9
2026-04-02,DET,MIN,4.8
2026-04-02,OKC,LAL,10.1
2026-04-03,NYK,CHI,10.5
2026-04-03,SAC,NOP,-0.1
2026-04-03,PHI,MIN,0.3
2026-04-03,BRK,ATL,-9.3
2026-04-03,HOU,UTA,11.9
2026-04-03,DAL,ORL,-2.6
2026-04-03,MEM,TOR,-5.6
2026-04-03,MIL,BOS,-7.7
2026-04-03,CHO,IND,9.2
2026-04-04,DEN,SAS,1.0
2026-04-04,PHI,DET,-6.4
2026-04-04,MIA,WAS,12.1
2026-04-05,CHI,PHX,-3.2
2026-04-05,BOS,TOR,6.2
2026-04-05,GSW,HOU,-1.4
2026-04-05,NOP,ORL,-2.0
2026-04-05,OKC,UTA,15.0
2026-04-05,BRK,WAS,3.6
2026-04-05,SAC,LAC,-8.9
2026-04-05,MIL,MEM,-0.7
2026-04-05,MIN,CHO,4.5
2026-04-05,DAL,LAL,-7.3
2026-04-05,CLE,IND,11.0
2026-04-06,DEN,POR,6.5
2026-04-06,ATL,NYK,-0.4
2026-04-06,ORL,DET,-5.0
2026-04-06,MEM,CLE,-8.8
2026-04-06,SAS,PHI,10.3
