Date,Home,Away,Predicted Home Margin
2025-02-19,LAL,CHO,11.2
2025-02-20,IND,MEM,0.8
2025-02-20,MIL,LAC,4.0
2025-02-20,DEN,CHO,13.0
2025-02-20,PHI,BOS,-7.4
2025-02-20,NYK,CHI,12.2
2025-02-20,ATL,ORL,1.6
2025-02-20,POR,LAL,-2.3
2025-02-20,BRK,CLE,-6.0
2025-02-20,SAS,PHO,1.1
2025-02-21,CLE,NYK,5.0
2025-02-21,UTA,OKC,-9.4
2025-02-21,ORL,MEM,0.8
2025-02-21,HOU,MIN,2.0
2025-02-21,SAS,DET,0.2
2025-02-21,DAL,NOP,10.6
2025-02-21,SAC,GSW,1.7
2025-02-21,WAS,MIL,-5.7
2025-02-21,TOR,MIA,-2.6
2025-02-22,PHI,BRK,8.7
2025-02-22,UTA,HOU,-4.0
2025-02-22,DEN,LAL,6.0
2025-02-22,POR,CHO,1.7
2025-02-22,CHI,PHO,-1.3
