Date,Home,Away,Predicted Home Margin
2025-04-02,BOS,MIA,10.0
2025-04-02,DAL,ATL,6.7
2025-04-02,OKC,DET,12.4
2025-04-02,DEN,SAS,9.5
2025-04-02,CLE,NYK,7.0
2025-04-02,WAS,SAC,-8.4
2025-04-02,HOU,UTA,13.2
2025-04-02,LAC,NOP,9.7
2025-04-02,IND,CHO,15.2
2025-04-03,WAS,ORL,-4.6
2025-04-03,MIA,MEM,1.2
2025-04-03,LAL,GSW,3.0
2025-04-03,TOR,POR,-1.2
2025-04-03,PHI,MIL,-5.1
2025-04-03,BRK,MIN,-9.7
2025-04-04,LAC,DAL,3.1
2025-04-04,HOU,OKC,-1.9
2025-04-04,LAL,NOP,5.4
2025-04-04,CHI,POR,4.9
2025-04-04,SAS,CLE,-4.3
2025-04-04,CHO,SAC,-5.3
2025-04-04,IND,UTA,12.2
2025-04-04,TOR,DET,-2.5
2025-04-04,BOS,PHO,8.1
2025-04-04,GSW,DEN,0.7
2025-04-05,ATL,NYK,-0.4
2025-04-05,MIA,MIL,1.0
2025-04-05,LAC,DAL,4.2
2025-04-05,DET,MEM,0.7
2025-04-05,PHI,MIN,-3.2
2025-04-06,NOP,MIL,0.5
2025-04-06,POR,SAS,1.8
2025-04-06,CHO,CHI,-2.9
2025-04-06,OKC,LAL,11.8
2025-04-06,GSW,HOU,2.8
2025-04-06,BRK,TOR,-1.1
2025-04-06,NYK,PHO,3.8
2025-04-06,CLE,SAC,6.6
2025-04-06,ATL,UTA,5.4
2025-04-06,DEN,IND,4.3
2025-04-06,BOS,WAS,16.9
2025-04-07,DET,SAC,2.9
2025-04-07,MIA,PHI,3.3
2025-04-08,ORL,ATL,2.2
2025-04-08,CHO,MEM,-5.4
2025-04-08,CLE,CHI,8.0
2025-04-08,IND,WAS,14.3
2025-04-08,MIL,MIN,1.0
2025-04-08,LAC,SAS,5.2
2025-04-08,OKC,LAL,11.8
2025-04-08,BRK,NOP,-2.2
2025-04-08,PHO,GSW,2.3
2025-04-08,NYK,BOS,-2.5
