Date,Home,Away,Predicted Home Margin
2025-02-11,CHI,DET,-0.4
2025-02-11,PHO,MEM,-3.9
2025-02-11,PHI,TOR,4.3
2025-02-11,IND,NYK,2.8
2025-02-12,HOU,PHO,6.3
2025-02-12,MIN,MIL,6.0
2025-02-12,BRK,PHI,-1.5
2025-02-12,WAS,IND,-5.5
2025-02-12,NOP,SAC,-2.3
2025-02-12,LAC,MEM,1.1
2025-02-12,ORL,CHO,8.5
2025-02-12,NYK,ATL,6.4
2025-02-12,DEN,POR,9.5
2025-02-12,TOR,CLE,-7.9
2025-02-12,DAL,GSW,7.4
2025-02-12,BOS,SAS,11.4
2025-02-12,CHI,DET,0.8
2025-02-12,OKC,MIA,13.3
2025-02-12,UTA,LAL,-6.4
2025-02-13,DAL,MIA,8.0
2025-02-13,NOP,SAC,-0.3
2025-02-13,HOU,GSW,7.0
2025-02-13,MIN,OKC,3.0
2025-02-13,UTA,LAC,-2.7
