Date,Home,Away,Predicted Home Margin
2026-04-01,HOU,MIL,13.6
2026-04-01,UTA,DEN,-10.6
2026-04-01,GSW,SAS,-6.4
2026-04-01,CHI,IND,3.5
2026-04-01,WAS,PHI,-7.7
2026-04-01,ORL,ATL,-5.8
2026-04-01,MIA,BOS,-2.5
2026-04-01,MEM,NYK,-11.3
2026-04-01,TOR,SAC,13.2
2026-04-02,LAC,SAS,-2.2
2026-04-02,GSW,CLE,-3.2
2026-04-02,POR,NOP,7.5
2026-04-02,CHO,PHX,5.4
2026-04-02,DET,MIN,8.0
2026-04-02,OKC,LAL,9.0
2026-04-03,NYK,CHI,9.8
2026-04-03,SAC,NOP,-0.7
2026-04-03,PHI,MIN,0.4
2026-04-03,BRK,ATL,-11.2
2026-04-03,HOU,UTA,11.8
2026-04-03,DAL,ORL,-6.8
2026-04-03,MEM,TOR,-5.5
2026-04-03,MIL,BOS,-8.6
2026-04-03,CHO,IND,10.1
2026-04-04,DEN,SAS,0.9
2026-04-04,PHI,DET,-6.1
2026-04-04,MIA,WAS,11.8
2026-04-05,CHI,PHX,-4.4
2026-04-05,BOS,TOR,6.4
2026-04-05,GSW,HOU,-1.6
2026-04-05,NOP,ORL,-2.1
2026-04-05,OKC,UTA,15.1
2026-04-05,BRK,WAS,3.6
2026-04-05,SAC,LAC,-9.1
2026-04-05,MIL,MEM,-0.7
2026-04-05,MIN,CHO,3.6
2026-04-05,DAL,LAL,-8.8
2026-04-05,CLE,IND,10.8
2026-04-06,DEN,POR,6.3
2026-04-06,ATL,NYK,-0.1
2026-04-06,ORL,DET,-5.2
2026-04-06,MEM,CLE,-7.0
2026-04-06,SAS,PHI,10.7
2026-04-07,GSW,SAC,8.6
2026-04-07,PHX,HOU,-0.9
2026-04-07,LAC,DAL,9.1
2026-04-07,LAL,OKC,-7.5
2026-04-07,NOP,UTA,5.6
2026-04-07,BOS,CHO,5.0
2026-04-07,TOR,MIA,2.7
2026-04-07,IND,MIN,-10.6
2026-04-07,BRK,MIL,-2.9
2026-04-07,WAS,CHI,-4.8
