Date,Home,Away,Predicted Home Margin
2025-04-09,TOR,CHO,9.2
2025-04-09,GSW,SAS,8.0
2025-04-09,CHI,MIA,0.0
2025-04-09,DAL,LAL,0.3
2025-04-09,ORL,BOS,-4.9
2025-04-09,WAS,PHI,-3.4
2025-04-09,LAC,HOU,0.7
2025-04-09,PHO,OKC,-7.3
2025-04-09,SAC,DEN,1.6
2025-04-09,UTA,POR,-9.9
2025-04-10,DET,NYK,0.4
2025-04-10,MEM,MIN,0.3
2025-04-10,MIL,NOP,8.3
2025-04-10,BRK,ATL,-4.1
2025-04-10,IND,CLE,3.7
2025-04-11,PHO,SAS,4.4
2025-04-11,NOP,MIA,-0.4
2025-04-11,SAC,LAC,3.6
2025-04-11,IND,ORL,6.1
2025-04-11,DEN,MEM,6.6
2025-04-11,PHI,ATL,3.7
2025-04-11,BOS,CHO,14.3
2025-04-11,DET,MIL,1.0
2025-04-11,POR,GSW,-1.3
2025-04-11,LAL,HOU,4.1
2025-04-11,UTA,OKC,-10.3
2025-04-11,CHI,WAS,7.0
2025-04-11,MIN,BRK,13.5
2025-04-11,NYK,CLE,2.6
2025-04-11,DAL,TOR,5.9
2025-04-13,MIN,UTA,12.3
2025-04-13,MEM,DAL,3.6
2025-04-13,SAC,PHO,3.2
2025-04-13,BOS,CHO,14.3
2025-04-13,HOU,DEN,2.8
2025-04-13,CLE,IND,4.9
2025-04-13,BRK,NYK,-5.9
2025-04-13,PHI,CHI,0.6
2025-04-13,GSW,LAC,4.5
2025-04-13,MIL,DET,5.4
2025-04-13,NOP,OKC,-6.2
2025-04-13,SAS,TOR,2.1
2025-04-13,MIA,WAS,9.1
2025-04-13,POR,LAL,-1.3
2025-04-13,ATL,ORL,1.1
