Date,Home,Away,Predicted Home Margin
2026-04-04,DEN,SAS,-2.9
2026-04-04,PHI,DET,-8.5
2026-04-04,MIA,WAS,12.4
2026-04-05,CHI,PHX,-6.4
2026-04-05,BOS,TOR,8.0
2026-04-05,GSW,HOU,-3.3
2026-04-05,NOP,ORL,-1.2
2026-04-05,OKC,UTA,16.8
2026-04-05,BRK,WAS,-1.9
2026-04-05,SAC,LAC,-11.5
2026-04-05,MIL,MEM,-5.3
2026-04-05,MIN,CHO,1.6
2026-04-05,DAL,LAL,-9.9
2026-04-05,CLE,IND,13.1
2026-04-06,DEN,POR,5.3
2026-04-06,ATL,NYK,3.6
2026-04-06,ORL,DET,-5.2
2026-04-06,MEM,CLE,-9.3
2026-04-06,SAS,PHI,10.2
2026-04-07,GSW,SAC,8.4
2026-04-07,PHX,HOU,-1.6
2026-04-07,LAC,DAL,8.5
2026-04-07,LAL,OKC,-8.5
2026-04-07,NOP,UTA,6.2
2026-04-07,BOS,CHO,7.2
2026-04-07,TOR,MIA,2.8
2026-04-07,IND,MIN,-10.9
2026-04-07,BRK,MIL,-3.6
2026-04-07,WAS,CHI,-4.6
2026-04-08,CLE,ATL,4.5
2026-04-08,ORL,MIN,1.3
2026-04-08,DET,MIL,14.7
2026-04-08,SAS,POR,10.2
2026-04-08,DEN,MEM,9.9
2026-04-08,LAC,OKC,-7.3
2026-04-08,PHX,DAL,7.8
2026-04-09,HOU,PHI,6.1
2026-04-09,GSW,LAL,-1.2
2026-04-09,NYK,BOS,1.3
2026-04-09,WAS,CHI,-4.7
2026-04-09,BRK,IND,-4.6
2026-04-09,TOR,MIA,2.8
2026-04-10,NYK,TOR,8.1
2026-04-10,DEN,OKC,-6.1
2026-04-10,CHO,DET,-1.3
2026-04-10,WAS,MIA,-4.9
2026-04-10,LAL,PHX,3.0
2026-04-10,POR,LAC,-1.4
2026-04-10,MIL,BRK,6.4
2026-04-10,CHI,ORL,-4.5
2026-04-10,ATL,CLE,1.1
2026-04-10,HOU,MIN,2.2
2026-04-10,SAC,GSW,-6.8
2026-04-10,SAS,DAL,12.7
2026-04-10,IND,PHI,-6.3
2026-04-10,BOS,NOP,10.3
2026-04-10,UTA,MEM,-3.3
