Date,Home,Away,Predicted Home Margin
2026-04-10,NYK,TOR,4.2
2026-04-10,DEN,OKC,-4.4
2026-04-10,CHO,DET,3.1
2026-04-10,WAS,MIA,-6.4
2026-04-10,LAL,PHX,1.6
2026-04-10,POR,LAC,0.1
2026-04-10,MIL,BRK,3.8
2026-04-10,CHI,ORL,-4.5
2026-04-10,ATL,CLE,4.1
2026-04-10,HOU,MIN,3.1
2026-04-10,SAC,GSW,-9.4
2026-04-10,SAS,DAL,13.5
2026-04-10,IND,PHI,-5.8
2026-04-10,BOS,NOP,10.6
2026-04-10,UTA,MEM,-2.1
2026-04-12,LAL,UTA,11.4
2026-04-12,HOU,MEM,9.8
2026-04-12,SAS,DEN,5.6
2026-04-12,OKC,PHX,12.0
2026-04-12,MIN,NOP,10.6
2026-04-12,DAL,CHI,1.0
2026-04-12,LAC,GSW,3.7
2026-04-12,PHI,MIL,6.1
2026-04-12,CLE,WAS,16.6
2026-04-12,BOS,ORL,6.5
2026-04-12,NYK,CHO,5.9
2026-04-12,MIA,ATL,-2.0
2026-04-12,IND,DET,-10.7
2026-04-12,TOR,BRK,13.0
2026-04-12,POR,SAC,9.0
