Date,Home,Away,Predicted Home Margin
2025-02-01,HOU,BRK,13.2
2025-02-01,CHO,DEN,-6.7
2025-02-01,MIN,WAS,17.6
2025-02-01,SAS,MIA,-1.1
2025-02-01,POR,PHO,-1.7
2025-02-01,NYK,LAL,7.7
2025-02-01,OKC,SAC,12.4
2025-02-01,UTA,ORL,-3.4
2025-02-01,IND,ATL,7.3
2025-02-02,PHI,BOS,-4.4
2025-02-02,CLE,DAL,6.2
2025-02-02,DET,CHI,4.2
2025-02-02,TOR,LAC,-2.3
2025-02-02,MIL,MEM,2.0
2025-02-03,GSW,ORL,2.7
2025-02-03,MEM,SAS,6.6
2025-02-03,NYK,HOU,5.2
2025-02-03,OKC,MIL,12.0
2025-02-03,MIN,SAC,5.7
2025-02-03,DET,ATL,1.0
2025-02-03,DEN,NOP,9.5
2025-02-03,POR,PHO,-2.6
2025-02-03,UTA,IND,-5.7
2025-02-03,CHO,WAS,2.9
2025-02-04,TOR,NYK,-2.6
2025-02-04,LAC,LAL,2.8
2025-02-04,POR,IND,-3.0
2025-02-04,CHI,MIA,-2.0
2025-02-04,PHI,DAL,1.3
2025-02-04,BRK,HOU,-3.7
2025-02-04,CLE,BOS,0.6
2025-02-05,SAC,ORL,2.9
2025-02-05,CHO,MIL,-5.4
2025-02-05,TOR,MEM,-4.5
2025-02-05,ATL,SAS,1.6
2025-02-05,BRK,WAS,3.5
2025-02-05,OKC,PHO,11.6
2025-02-05,DET,CLE,-2.3
2025-02-05,DEN,NOP,9.3
2025-02-05,MIN,CHI,9.8
2025-02-05,UTA,GSW,-5.4
2025-02-05,PHI,MIA,3.3
2025-02-06,LAC,IND,1.7
2025-02-06,DEN,ORL,6.8
2025-02-06,LAL,GSW,4.6
2025-02-06,MIN,HOU,4.5
2025-02-06,BOS,DAL,7.3
2025-02-06,POR,SAC,-2.0
2025-02-07,OKC,TOR,13.2
2025-02-07,BRK,MIA,-3.6
2025-02-07,WAS,CLE,-6.9
2025-02-07,CHO,SAS,-3.6
2025-02-07,DET,PHI,-0.1
2025-02-07,PHO,UTA,7.6
2025-02-07,ATL,MIL,-0.7
