Date,Home,Away,Predicted Home Margin
2026-03-05,SAC,NOP,-6.8
2026-03-05,DEN,LAL,4.0
2026-03-05,PHX,CHI,4.4
2026-03-05,SAS,DET,2.1
2026-03-05,ORL,DAL,8.2
2026-03-05,HOU,GSW,4.4
2026-03-05,MIA,BRK,14.0
2026-03-05,WAS,UTA,-2.4
2026-03-05,MIN,TOR,5.7
2026-03-06,CHO,MIA,4.9
2026-03-06,BOS,DAL,8.6
2026-03-06,HOU,POR,6.8
2026-03-06,LAL,IND,11.8
2026-03-06,DEN,NYK,-4.4
2026-03-06,PHX,NOP,6.2
2026-03-06,SAS,LAC,4.6
2026-03-07,MIN,ORL,5.1
2026-03-07,DET,BRK,14.1
2026-03-07,ATL,PHI,6.1
2026-03-07,MEM,LAC,-1.2
2026-03-07,MIL,UTA,3.4
2026-03-07,OKC,GSW,10.9
2026-03-08,POR,IND,6.3
2026-03-08,PHX,CHO,-1.6
2026-03-08,SAS,HOU,3.5
2026-03-08,MIL,ORL,-1.4
2026-03-08,SAC,CHI,-0.8
2026-03-08,TOR,DAL,6.4
2026-03-08,MIA,DET,0.1
2026-03-08,LAL,NYK,-2.5
2026-03-08,CLE,BOS,3.3
2026-03-08,NOP,WAS,6.6
2026-03-09,CLE,PHI,7.3
2026-03-09,BRK,MEM,-6.1
2026-03-09,OKC,DEN,8.6
2026-03-09,UTA,GSW,-6.6
2026-03-09,LAC,NYK,1.5
2026-03-10,HOU,TOR,6.0
2026-03-10,PHI,MEM,2.9
2026-03-10,POR,CHO,-1.3
2026-03-10,GSW,CHI,5.3
2026-03-10,SAS,BOS,3.1
2026-03-10,BRK,DET,-9.7
2026-03-10,MIL,PHX,-0.5
2026-03-10,ATL,DAL,5.5
2026-03-10,MIA,WAS,12.6
2026-03-10,LAL,MIN,-0.1
2026-03-10,SAC,IND,1.3
2026-03-11,LAC,MIN,2.5
2026-03-11,SAC,CHO,-2.2
2026-03-11,DEN,HOU,3.0
2026-03-11,UTA,NYK,-8.3
2026-03-11,NOP,TOR,-3.9
2026-03-11,ORL,CLE,-1.8
