Date,Home,Away,Predicted Home Margin
2025-01-26,POR,OKC,-9.7
2025-01-27,BOS,HOU,5.6
2025-01-27,UTA,MIL,-7.1
2025-01-27,CHO,LAL,-4.3
2025-01-27,TOR,NOP,1.3
2025-01-27,MIA,ORL,3.5
2025-01-27,MIN,ATL,8.2
2025-01-27,PHO,LAC,3.0
2025-01-27,CHI,DEN,-5.8
2025-01-27,BRK,SAC,-6.6
2025-01-27,CLE,DET,8.2
2025-01-27,NYK,MEM,2.8
2025-01-27,DAL,WAS,17.0
2025-01-28,POR,MIL,-2.6
2025-01-28,PHI,LAL,2.6
2025-01-28,ATL,HOU,-0.8
2025-01-28,GSW,UTA,8.6
2025-01-29,SAS,LAC,0.7
2025-01-29,CHO,BRK,4.2
2025-01-29,NOP,DAL,-3.5
2025-01-29,PHO,MIN,1.0
2025-01-29,PHI,SAC,-0.1
2025-01-29,BOS,CHI,10.2
2025-01-29,WAS,TOR,-1.0
2025-01-29,MIA,CLE,-0.8
2025-01-29,NYK,DEN,4.1
2025-01-29,IND,DET,7.9
2025-01-29,GSW,OKC,-3.7
2025-01-30,POR,ORL,-2.9
2025-01-30,MEM,HOU,4.5
2025-01-30,WAS,LAL,-6.1
2025-01-30,UTA,MIN,-3.6
2025-01-30,CLE,ATL,6.9
2025-01-31,SAS,MIL,-0.4
2025-01-31,NOP,BOS,-6.8
2025-01-31,DET,DAL,-1.9
2025-01-31,TOR,CHI,0.7
2025-01-31,PHI,DEN,-1.1
2025-01-31,GSW,PHO,1.6
2025-01-31,CHO,LAC,-2.7
2025-02-01,CHO,DEN,-3.9
2025-02-01,OKC,SAC,11.5
2025-02-01,MIN,WAS,13.5
2025-02-01,POR,PHO,-1.8
2025-02-01,NYK,LAL,7.0
2025-02-01,SAS,MIA,-0.6
2025-02-01,UTA,ORL,-3.9
2025-02-01,HOU,BRK,11.5
2025-02-01,IND,ATL,6.6
