Date,Home,Away,Predicted Home Margin
2026-01-10,CLE,MIN,2.6
2026-01-10,IND,MIA,-4.3
2026-01-10,DET,LAC,6.0
2026-01-10,BOS,SAS,1.3
2026-01-10,CHI,DAL,-0.4
2026-01-10,UTA,CHO,-5.0
2026-01-11,PHX,WAS,9.9
2026-01-11,DEN,MIL,7.8
2026-01-11,OKC,MIA,12.8
2026-01-11,SAC,HOU,-10.5
2026-01-11,GSW,ATL,3.1
2026-01-11,TOR,PHI,1.4
2026-01-11,ORL,NOP,8.6
2026-01-11,MIN,SAS,1.8
2026-01-11,POR,NYK,-0.6
2026-01-11,MEM,BRK,5.0
2026-01-12,SAC,LAL,-4.0
2026-01-12,DAL,BRK,5.8
2026-01-12,LAC,CHO,6.3
2026-01-12,IND,BOS,-7.1
2026-01-12,CLE,UTA,11.1
2026-01-12,TOR,PHI,0.9
2026-01-13,GSW,POR,5.0
2026-01-13,LAL,ATL,-0.0
2026-01-13,OKC,SAS,9.2
2026-01-13,HOU,CHI,8.7
2026-01-13,MIL,MIN,-3.2
2026-01-13,MIA,PHX,3.9
2026-01-13,NOP,DEN,-6.8
2026-01-14,SAC,NYK,-7.1
2026-01-14,LAC,WAS,10.3
2026-01-14,CHI,UTA,3.1
2026-01-14,IND,TOR,-3.4
2026-01-14,DAL,DEN,-3.9
2026-01-14,PHI,CLE,-2.0
2026-01-14,NOP,BRK,0.4
2026-01-15,POR,ATL,-1.3
2026-01-15,GSW,NYK,1.5
2026-01-15,DAL,UTA,7.2
2026-01-15,SAS,MIL,6.7
2026-01-15,LAL,CHO,5.8
2026-01-15,MIA,BOS,0.3
2026-01-15,DET,PHX,5.1
2026-01-15,ORL,MEM,5.3
2026-01-15,HOU,OKC,-2.8
2026-01-16,IND,NOP,3.8
2026-01-16,BRK,CHI,-1.2
2026-01-16,PHI,CLE,-2.0
2026-01-16,TOR,LAC,0.5
2026-01-16,SAC,WAS,5.0
2026-01-16,HOU,MIN,1.6
