Date,Home,Away,Predicted Home Margin
2024-12-25,PHO,DEN,-1.4
2024-12-25,GSW,LAL,5.4
2024-12-25,NYK,SAS,9.1
2024-12-25,DAL,MIN,5.7
2024-12-25,BOS,PHI,8.9
2024-12-26,NOP,HOU,-3.1
2024-12-26,MIL,BRK,11.0
2024-12-26,IND,OKC,-3.3
2024-12-26,POR,UTA,-1.8
2024-12-26,ATL,CHI,3.7
2024-12-26,WAS,CHO,0.0
2024-12-26,SAC,DET,6.6
2024-12-26,MEM,TOR,9.9
2024-12-26,ORL,MIA,4.3
2024-12-27,NOP,MEM,-1.5
2024-12-27,LAC,GSW,0.9
2024-12-27,BRK,SAS,-1.7
2024-12-27,DEN,CLE,-1.5
2024-12-27,ORL,NYK,1.8
2024-12-27,PHO,DAL,-0.5
2024-12-27,BOS,IND,9.5
2024-12-27,HOU,MIN,3.0
2024-12-28,POR,DAL,-4.4
2024-12-28,ATL,MIA,-0.4
2024-12-28,DEN,DET,7.7
2024-12-28,CHI,MIL,-0.9
2024-12-28,WAS,NYK,-4.1
2024-12-28,GSW,PHO,4.9
2024-12-28,UTA,PHI,-2.8
2024-12-28,LAL,SAC,2.0
2024-12-28,CHO,OKC,-9.9
2024-12-29,BOS,IND,8.7
2024-12-29,TOR,ATL,0.7
2024-12-29,ORL,BRK,9.6
2024-12-29,MIN,SAS,6.4
2024-12-29,OKC,MEM,8.5
2024-12-29,HOU,MIA,6.9
2024-12-30,POR,PHI,-2.8
2024-12-30,UTA,DEN,-5.5
2024-12-30,NOP,LAC,-0.8
2024-12-30,GSW,CLE,1.2
2024-12-30,SAC,DAL,-0.2
2024-12-30,WAS,NYK,-5.8
2024-12-30,CHO,CHI,-1.7
2024-12-31,SAS,LAC,2.6
2024-12-31,IND,MIL,3.1
2024-12-31,BOS,TOR,11.4
2024-12-31,LAL,CLE,0.7
2024-12-31,OKC,MIN,11.2
2024-12-31,PHO,MEM,-0.0
