Date,Home,Away,Predicted Home Margin
2026-04-22,DET,ORL,7.0
2026-04-22,OKC,PHX,12.5
2026-04-23,MIN,DEN,-0.7
2026-04-23,ATL,NYK,1.3
2026-04-23,TOR,CLE,0.4
2026-04-24,POR,SAS,-6.1
2026-04-24,HOU,LAL,4.3
2026-04-24,PHI,BOS,-5.3
2026-04-25,ORL,DET,-2.8
2026-04-25,ATL,NYK,-0.3
2026-04-25,PHX,OKC,-7.9
2026-04-25,MIN,DEN,0.1
2026-04-26,POR,SAS,-6.1
2026-04-26,HOU,LAL,3.8
2026-04-26,PHI,BOS,-4.2
2026-04-26,TOR,CLE,-2.3
2026-04-27,ORL,DET,-2.8
2026-04-27,PHX,OKC,-7.6
2026-04-27,DEN,MIN,4.2
2026-04-28,BOS,PHI,10.8
2026-04-28,NYK,ATL,5.7
2026-04-28,SAS,POR,9.7
