Date,Home,Away,Predicted Home Margin
2025-01-21,TOR,ORL,-2.1
2025-01-21,DEN,PHI,7.4
2025-01-21,MIA,POR,9.2
2025-01-21,BRK,NYK,-5.3
2025-01-21,LAL,WAS,10.6
2025-01-22,NOP,MIL,-3.2
2025-01-22,BRK,PHO,-1.4
2025-01-22,SAC,GSW,4.5
2025-01-22,LAC,BOS,-2.5
2025-01-22,DAL,MIN,4.1
2025-01-22,MEM,CHO,10.3
2025-01-22,ATL,DET,4.3
2025-01-22,OKC,UTA,14.9
2025-01-22,HOU,CLE,1.8
2025-01-23,LAC,WAS,8.3
2025-01-23,IND,SAS,7.1
2025-01-23,GSW,CHI,4.1
2025-01-23,MIL,MIA,3.3
2025-01-23,ATL,TOR,5.1
2025-01-23,LAL,BOS,-2.6
2025-01-23,DEN,SAC,6.9
2025-01-23,OKC,DAL,11.0
2025-01-23,ORL,POR,8.0
2025-01-24,CHO,POR,3.9
2025-01-24,MEM,NOP,8.8
2025-01-24,PHI,CLE,-2.3
2025-01-25,CHI,PHI,1.1
2025-01-25,CHO,NOP,-0.5
2025-01-25,LAC,MIL,0.7
2025-01-25,CLE,HOU,4.4
2025-01-25,MEM,UTA,9.2
2025-01-25,NYK,SAC,5.6
2025-01-25,ORL,DET,6.3
2025-01-25,PHO,WAS,9.4
2025-01-25,DAL,BOS,0.3
2025-01-25,BRK,MIA,-3.4
2025-01-25,MIN,DEN,2.9
2025-01-25,SAS,IND,-0.4
2025-01-25,GSW,LAL,2.8
2025-01-25,ATL,TOR,5.6
2025-01-26,POR,OKC,-10.0
2025-01-27,BOS,HOU,6.9
2025-01-27,CHI,DEN,-3.3
2025-01-27,UTA,MIL,-4.8
2025-01-27,DAL,WAS,14.5
2025-01-27,MIA,ORL,2.1
2025-01-27,BRK,SAC,-3.5
2025-01-27,CHO,LAL,-2.8
2025-01-27,CLE,DET,9.0
2025-01-27,NYK,MEM,4.0
2025-01-27,TOR,NOP,-0.9
2025-01-27,PHO,LAC,3.2
2025-01-27,MIN,ATL,6.2
