Date,Home,Away,Predicted Home Margin
2025-01-17,DAL,OKC,1.4
2025-01-17,MIA,DEN,-0.2
2025-01-17,LAL,BRK,9.3
2025-01-17,MIL,TOR,10.5
2025-01-17,BOS,ORL,9.0
2025-01-17,NOP,UTA,3.2
2025-01-17,SAS,MEM,-2.0
2025-01-17,NYK,MIN,5.2
2025-01-17,CHI,CHO,2.9
2025-01-18,BOS,ATL,8.9
2025-01-18,GSW,WAS,10.6
2025-01-18,DET,PHO,-0.0
2025-01-18,MIN,CLE,1.0
2025-01-18,POR,HOU,-5.4
2025-01-18,IND,PHI,4.3
2025-01-19,LAC,LAL,2.0
2025-01-19,POR,CHI,-1.9
2025-01-19,MIL,PHI,5.3
2025-01-19,SAC,WAS,12.1
2025-01-19,OKC,BRK,16.7
2025-01-19,MIA,SAS,4.4
2025-01-19,ORL,DEN,0.5
2025-01-20,LAC,CHI,5.6
2025-01-20,NOP,UTA,3.0
2025-01-20,CLE,PHO,5.9
2025-01-20,MEM,MIN,4.2
2025-01-20,NYK,ATL,7.9
2025-01-20,HOU,DET,7.8
2025-01-20,GSW,BOS,-2.9
2025-01-20,CHO,DAL,-5.4
2025-01-21,LAL,WAS,9.6
2025-01-21,MIA,POR,8.2
2025-01-21,TOR,ORL,-3.4
2025-01-21,DEN,PHI,5.0
2025-01-21,BRK,NYK,-3.1
2025-01-22,MEM,CHO,9.8
2025-01-22,LAC,BOS,-3.3
2025-01-22,ATL,DET,3.8
2025-01-22,NOP,MIL,-2.5
2025-01-22,BRK,PHO,-2.7
2025-01-22,HOU,CLE,2.1
2025-01-22,OKC,UTA,14.1
2025-01-22,SAC,GSW,2.8
2025-01-22,DAL,MIN,4.8
2025-01-23,MIL,MIA,3.3
2025-01-23,OKC,DAL,11.0
2025-01-23,GSW,CHI,4.7
2025-01-23,ATL,TOR,4.9
2025-01-23,DEN,SAC,6.9
2025-01-23,LAL,BOS,-2.4
2025-01-23,ORL,POR,8.0
2025-01-23,IND,SAS,5.7
2025-01-23,LAC,WAS,8.3
