Date,Home,Away,Predicted Home Margin
2025-01-04,MIL,POR,9.7
2025-01-04,GSW,MEM,3.3
2025-01-04,BRK,PHI,-1.6
2025-01-04,DET,MIN,-2.4
2025-01-04,CHI,NYK,-3.0
2025-01-04,MIA,UTA,10.7
2025-01-04,LAC,ATL,5.2
2025-01-04,SAS,DEN,0.1
2025-01-04,IND,PHO,4.6
2025-01-05,OKC,BOS,7.5
2025-01-05,GSW,SAC,3.0
2025-01-05,CLE,CHO,12.8
2025-01-05,ORL,UTA,9.6
2025-01-05,WAS,NOP,-1.3
2025-01-05,HOU,LAL,5.7
2025-01-06,DET,POR,4.4
2025-01-06,TOR,MIL,-6.7
2025-01-06,SAC,MIA,2.2
2025-01-06,MEM,DAL,3.6
2025-01-06,MIN,LAC,5.6
2025-01-06,BRK,IND,-2.6
2025-01-06,PHI,PHO,0.6
2025-01-06,NYK,ORL,7.7
2025-01-06,CHI,SAS,-0.7
2025-01-07,WAS,HOU,-5.6
2025-01-07,DEN,BOS,-1.8
2025-01-07,GSW,MIA,4.9
2025-01-07,UTA,ATL,-3.4
2025-01-07,NOP,MIN,-0.3
2025-01-07,CHO,PHO,-3.0
2025-01-07,DAL,LAL,7.6
2025-01-08,DEN,LAC,4.9
2025-01-08,NYK,TOR,10.3
2025-01-08,PHI,WAS,10.9
2025-01-08,CLE,OKC,1.9
2025-01-08,NOP,POR,4.0
2025-01-08,BRK,DET,0.2
2025-01-08,MIL,SAS,4.8
2025-01-08,IND,CHI,6.0
2025-01-09,ORL,MIN,2.2
2025-01-09,LAL,CHO,7.6
2025-01-09,MEM,HOU,4.7
2025-01-09,UTA,MIA,-5.1
2025-01-09,PHO,ATL,4.7
2025-01-09,DAL,POR,13.5
2025-01-09,DET,GSW,-1.8
2025-01-09,CLE,TOR,12.4
2025-01-10,DEN,BRK,10.1
2025-01-10,NYK,OKC,1.3
2025-01-10,IND,GSW,5.2
2025-01-10,CHI,WAS,6.0
2025-01-10,BOS,SAC,8.7
2025-01-10,ORL,MIL,1.7
2025-01-10,PHI,NOP,3.9
