Date,Home,Away,Predicted Home Margin
2026-03-11,LAC,MIN,1.9
2026-03-11,SAC,CHO,-5.4
2026-03-11,DEN,HOU,2.6
2026-03-11,UTA,NYK,-10.9
2026-03-11,NOP,TOR,-4.0
2026-03-11,ORL,CLE,3.8
2026-03-12,DET,PHI,7.7
2026-03-12,IND,PHX,-13.4
2026-03-12,ORL,WAS,15.2
2026-03-12,ATL,BRK,15.1
2026-03-12,MIA,MIL,13.0
2026-03-12,SAS,DEN,7.6
2026-03-12,OKC,BOS,5.0
2026-03-12,LAL,CHI,8.5
2026-03-12,MEM,DAL,2.7
2026-03-13,POR,UTA,6.2
2026-03-13,GSW,MIN,-0.3
2026-03-13,DAL,CLE,-9.3
2026-03-13,LAC,CHI,9.4
2026-03-13,TOR,PHX,4.4
2026-03-13,HOU,NOP,8.4
2026-03-13,IND,NYK,-9.9
2026-03-13,DET,MEM,11.2
2026-03-14,LAL,DEN,0.4
2026-03-14,SAS,CHO,6.9
2026-03-14,MIA,ORL,1.2
2026-03-14,LAC,SAC,9.2
2026-03-14,ATL,MIL,5.4
2026-03-14,PHI,BRK,9.2
2026-03-14,BOS,WAS,15.3
2026-03-15,OKC,MIN,7.2
2026-03-15,CLE,DAL,9.7
2026-03-15,TOR,DET,-1.1
2026-03-15,MIL,IND,4.1
2026-03-15,PHI,POR,3.3
2026-03-15,NYK,GSW,5.7
2026-03-15,SAC,UTA,0.8
2026-03-16,NOP,DAL,-0.0
2026-03-16,LAC,SAS,-1.8
2026-03-16,HOU,LAL,3.4
2026-03-16,CHI,MEM,-0.9
2026-03-16,BRK,POR,-4.8
2026-03-16,WAS,GSW,-5.5
2026-03-16,ATL,ORL,0.2
2026-03-16,BOS,PHX,6.9
2026-03-17,CHO,MIA,-0.9
2026-03-17,ORL,OKC,-6.2
2026-03-17,WAS,DET,-3.6
2026-03-17,NYK,IND,13.5
2026-03-17,MIL,CLE,-10.0
2026-03-17,MIN,PHX,6.3
2026-03-17,DEN,PHI,6.1
2026-03-17,SAC,SAS,-8.8
