Date,Home,Away,Predicted Home Margin
2025-02-28,ATL,OKC,-5.7
2025-02-28,LAL,LAC,3.9
2025-02-28,BRK,POR,-0.6
2025-02-28,MIA,IND,1.5
2025-02-28,PHO,NOP,5.5
2025-02-28,DET,DEN,0.9
2025-02-28,CHI,TOR,1.9
2025-02-28,MEM,NYK,4.8
2025-02-28,BOS,CLE,6.1
2025-02-28,UTA,MIN,-5.2
2025-03-01,DAL,MIL,4.1
2025-03-01,MEM,SAS,7.3
2025-03-01,DET,BRK,7.4
2025-03-01,HOU,SAC,4.9
2025-03-01,CHO,WAS,4.7
2025-03-01,PHI,GSW,0.2
2025-03-02,LAL,LAC,4.1
2025-03-02,BOS,DEN,6.1
2025-03-02,IND,CHI,8.4
2025-03-02,PHO,MIN,-0.0
2025-03-02,MIA,NYK,0.3
2025-03-02,SAS,OKC,-5.9
2025-03-02,UTA,NOP,-0.9
2025-03-02,ORL,TOR,3.8
2025-03-02,CLE,POR,10.2
2025-03-03,MIA,WAS,9.2
2025-03-03,OKC,HOU,9.8
2025-03-03,UTA,DET,-2.8
2025-03-03,MEM,ATL,7.2
2025-03-03,PHI,POR,7.7
2025-03-03,CHO,GSW,-5.6
2025-03-03,DAL,SAC,5.2
2025-03-04,PHO,LAC,3.0
2025-03-04,SAS,BRK,7.2
2025-03-04,MIN,PHI,7.4
2025-03-04,NYK,GSW,7.9
2025-03-04,CHI,CLE,-4.9
2025-03-04,ORL,TOR,3.8
2025-03-04,ATL,MIL,-1.0
2025-03-04,LAL,NOP,5.8
2025-03-04,IND,HOU,5.4
2025-03-05,CHO,MIN,-4.7
2025-03-05,DEN,SAC,6.0
2025-03-05,LAC,DET,3.0
2025-03-05,MEM,OKC,-1.4
2025-03-05,WAS,UTA,-0.2
2025-03-05,MIL,DAL,2.0
2025-03-05,BOS,POR,11.9
2025-03-05,CLE,MIA,8.2
2025-03-06,ORL,CHI,3.6
2025-03-06,LAL,NYK,1.4
2025-03-06,BOS,PHI,7.6
2025-03-06,ATL,IND,-0.4
2025-03-06,BRK,GSW,-4.9
2025-03-06,NOP,HOU,-2.1
