Date,Home,Away,Predicted Home Margin
2026-03-02,WAS,HOU,-11.3
2026-03-02,MIL,BOS,-8.0
2026-03-02,UTA,DEN,-8.5
2026-03-02,GSW,LAC,1.5
2026-03-03,CHI,OKC,-9.8
2026-03-03,SAC,PHX,-8.2
2026-03-03,LAL,NOP,7.1
2026-03-03,PHI,SAS,-2.6
2026-03-03,MIN,MEM,7.9
2026-03-03,MIA,BRK,13.7
2026-03-03,CHO,DAL,13.0
2026-03-03,TOR,NYK,-2.3
2026-03-03,ORL,WAS,14.1
2026-03-03,CLE,DET,1.7
2026-03-04,NYK,OKC,-2.1
2026-03-04,BOS,CHO,8.8
2026-03-04,PHI,UTA,7.9
2026-03-04,MEM,POR,2.1
2026-03-04,MIL,ATL,-3.3
2026-03-04,LAC,IND,11.0
2026-03-05,SAC,NOP,-1.0
2026-03-05,DEN,LAL,5.6
2026-03-05,PHX,CHI,4.5
2026-03-05,SAS,DET,0.7
2026-03-05,ORL,DAL,6.1
2026-03-05,HOU,GSW,4.1
2026-03-05,MIA,BRK,11.6
2026-03-05,WAS,UTA,0.3
2026-03-05,MIN,TOR,4.9
2026-03-06,CHO,MIA,0.5
2026-03-06,BOS,DAL,11.8
2026-03-06,HOU,POR,6.9
2026-03-06,LAL,IND,8.0
2026-03-06,DEN,NYK,-1.6
2026-03-06,PHX,NOP,6.8
2026-03-06,SAS,LAC,4.8
2026-03-07,MIN,ORL,4.8
2026-03-07,DET,BRK,14.5
2026-03-07,ATL,PHI,2.1
2026-03-07,MEM,LAC,-2.1
2026-03-07,MIL,UTA,5.6
2026-03-07,OKC,GSW,10.7
2026-03-08,POR,IND,6.2
2026-03-08,PHX,CHO,-0.7
2026-03-08,SAS,HOU,2.7
2026-03-08,MIL,ORL,-1.6
2026-03-08,SAC,CHI,-1.5
2026-03-08,TOR,DAL,6.4
2026-03-08,MIA,DET,-0.7
2026-03-08,LAL,NYK,-3.0
2026-03-08,CLE,BOS,3.6
2026-03-08,NOP,WAS,6.8
