Date,Home,Away,Predicted Home Margin
2026-03-25,POR,MIL,7.5
2026-03-25,LAC,TOR,3.5
2026-03-25,DEN,DAL,9.6
2026-03-25,MIN,HOU,2.5
2026-03-25,UTA,WAS,3.9
2026-03-25,GSW,BRK,12.7
2026-03-25,CLE,MIA,4.7
2026-03-25,BOS,OKC,-4.2
2026-03-25,PHI,CHI,4.9
2026-03-25,IND,LAL,-13.5
2026-03-25,MEM,SAS,-12.5
2026-03-25,DET,ATL,5.2
2026-03-26,CHO,NYK,6.8
2026-03-26,DET,NOP,7.5
2026-03-26,ORL,SAC,12.5
2026-03-27,DEN,UTA,12.5
2026-03-27,LAL,BRK,12.2
2026-03-27,POR,DAL,4.9
2026-03-27,GSW,WAS,12.5
2026-03-27,TOR,NOP,7.7
2026-03-27,CLE,MIA,6.6
2026-03-27,MEM,HOU,-7.7
2026-03-27,OKC,CHI,13.7
2026-03-27,BOS,ATL,4.6
2026-03-27,IND,LAC,-9.6
2026-03-28,MIL,SAS,-7.6
2026-03-28,CHO,PHI,5.5
2026-03-28,ATL,SAC,10.1
2026-03-28,MEM,CHI,3.5
2026-03-28,MIN,DET,-0.2
2026-03-28,PHX,UTA,13.2
2026-03-29,OKC,NYK,7.1
2026-03-29,NOP,HOU,-4.7
2026-03-29,POR,WAS,9.9
2026-03-29,TOR,ORL,0.5
2026-03-29,DEN,GSW,5.3
2026-03-29,BRK,SAC,0.5
2026-03-29,IND,MIA,-5.4
2026-03-29,MIL,LAC,-8.3
2026-03-29,CHO,BOS,-1.7
2026-03-30,OKC,DET,5.8
2026-03-30,UTA,CLE,-10.2
2026-03-30,DAL,MIN,-6.8
2026-03-30,LAL,WAS,17.3
2026-03-30,MEM,PHX,-1.9
2026-03-30,ATL,BOS,1.9
2026-03-30,MIA,PHI,2.9
2026-03-30,SAS,CHI,11.1
2026-03-31,MIL,DAL,1.5
2026-03-31,ORL,PHX,5.5
2026-03-31,BRK,CHO,-9.9
2026-03-31,DET,TOR,5.9
2026-03-31,HOU,NYK,-1.0
2026-03-31,LAL,CLE,0.7
2026-03-31,LAC,POR,5.7
