Date,Home,Away,Predicted Home Margin
2026-03-18,NOP,LAC,-3.1
2026-03-18,HOU,LAL,1.7
2026-03-18,DAL,ATL,-6.8
2026-03-18,MIN,UTA,11.7
2026-03-18,IND,POR,-13.6
2026-03-18,BRK,OKC,-9.4
2026-03-18,BOS,GSW,5.8
2026-03-18,MEM,DEN,-12.2
2026-03-18,CHI,TOR,-3.5
2026-03-19,CHO,ORL,5.4
2026-03-19,WAS,DET,-8.5
2026-03-19,MIA,LAL,2.8
2026-03-19,CHI,CLE,-7.7
2026-03-19,NOP,LAC,-2.9
2026-03-19,SAS,PHX,11.7
2026-03-19,UTA,MIL,-1.9
2026-03-19,SAC,PHI,-7.3
2026-03-20,MIN,POR,6.1
2026-03-20,MEM,BOS,-5.5
2026-03-20,DEN,TOR,5.7
2026-03-20,DET,GSW,4.2
2026-03-20,BRK,NYK,-8.9
2026-03-20,HOU,ATL,3.1
2026-03-21,HOU,MIA,2.4
2026-03-21,PHX,MIL,4.1
2026-03-21,DAL,LAC,-5.9
2026-03-21,UTA,PHI,-6.6
2026-03-21,SAS,IND,13.7
2026-03-21,ATL,GSW,2.6
2026-03-21,WAS,OKC,-9.8
2026-03-21,NOP,CLE,-6.9
2026-03-21,CHO,MEM,7.2
2026-03-21,ORL,LAL,1.9
2026-03-22,DEN,POR,7.6
2026-03-22,SAC,BRK,2.3
2026-03-22,NYK,WAS,20.7
2026-03-22,BOS,MIN,4.3
2026-03-22,PHX,TOR,-2.1
2026-03-23,POR,BRK,9.5
2026-03-23,LAC,MIL,7.7
2026-03-23,DAL,GSW,-5.2
2026-03-23,UTA,TOR,-5.3
2026-03-23,CHI,HOU,-6.5
2026-03-23,ATL,MEM,6.4
2026-03-23,PHI,OKC,-7.9
2026-03-23,DET,LAL,4.1
2026-03-23,ORL,IND,10.6
2026-03-23,MIA,SAS,-1.4
2026-03-24,PHX,DEN,-2.7
2026-03-24,CLE,ORL,6.2
2026-03-24,NYK,NOP,9.5
2026-03-24,CHO,SAC,9.8
