Date,Home,Away,Predicted Home Margin
2026-02-23,DET,SAS,3.1
2026-02-23,MEM,SAC,7.5
2026-02-23,HOU,UTA,11.7
2026-02-24,IND,PHI,-5.6
2026-02-24,ATL,WAS,9.6
2026-02-24,TOR,OKC,-6.2
2026-02-24,BRK,DAL,-4.9
2026-02-24,POR,MIN,-3.6
2026-02-24,MIL,MIA,-3.3
2026-02-24,CHI,CHO,-2.7
2026-02-24,CLE,NYK,2.0
2026-02-24,LAL,ORL,-0.3
2026-02-24,NOP,GSW,-3.6
2026-02-24,PHX,BOS,-6.3
2026-02-25,DET,OKC,-0.7
2026-02-25,TOR,SAS,-1.9
2026-02-25,MEM,GSW,0.2
2026-02-25,HOU,SAC,11.7
2026-02-25,MIL,CLE,-5.5
2026-02-25,DEN,BOS,3.8
2026-02-26,UTA,NOP,-3.5
2026-02-26,CHI,POR,-0.9
2026-02-26,LAC,MIN,0.6
2026-02-26,PHX,LAL,0.7
2026-02-26,DAL,SAC,9.5
2026-02-26,PHI,MIA,1.2
2026-02-26,BRK,SAS,-7.9
2026-02-26,ORL,HOU,1.8
2026-02-26,ATL,WAS,9.0
2026-02-26,IND,CHO,-2.9
2026-02-27,DET,CLE,2.2
2026-02-27,BOS,BRK,16.4
2026-02-27,MIL,NYK,-7.4
2026-02-27,DAL,MEM,-0.6
2026-02-27,OKC,DEN,7.9
2026-02-28,GSW,LAL,2.7
2026-02-28,WAS,TOR,-7.5
2026-02-28,UTA,NOP,-3.5
2026-02-28,CHO,POR,3.2
2026-02-28,MIA,HOU,-0.5
2026-03-01,BRK,CLE,-10.5
2026-03-01,BOS,PHI,7.7
2026-03-01,NYK,SAS,2.2
2026-03-01,LAL,SAC,7.6
2026-03-01,ORL,DET,-2.0
2026-03-01,CHI,MIL,-3.0
2026-03-01,LAC,NOP,10.7
2026-03-01,DEN,MIN,2.4
2026-03-01,ATL,POR,5.4
2026-03-01,DAL,OKC,-9.3
2026-03-01,IND,MEM,-2.0
