Date,Home,Away,Predicted Home Margin
2026-01-27,PHX,BRK,10.2
2026-01-27,UTA,LAC,-8.5
2026-01-27,DEN,DET,1.8
2026-01-27,NYK,SAC,10.4
2026-01-27,PHI,MIL,1.4
2026-01-27,OKC,NOP,15.1
2026-01-27,WAS,POR,-5.2
2026-01-28,HOU,SAS,4.3
2026-01-28,UTA,GSW,-8.3
2026-01-28,BOS,ATL,6.2
2026-01-28,MIA,ORL,1.6
2026-01-28,IND,CHI,-1.4
2026-01-28,MEM,CHO,2.4
2026-01-28,DAL,MIN,-3.1
2026-01-28,CLE,LAL,4.8
2026-01-28,TOR,NYK,0.8
2026-01-29,PHX,DET,-1.6
2026-01-29,DAL,CHO,2.9
2026-01-29,DEN,BRK,9.4
2026-01-29,MIN,OKC,-5.8
2026-01-29,CHI,MIA,-0.9
2026-01-29,WAS,MIL,-6.0
2026-01-29,ATL,HOU,-1.2
2026-01-29,PHI,SAC,7.1
2026-01-30,ORL,TOR,3.6
2026-01-30,WAS,LAL,-4.5
2026-01-30,BOS,SAC,12.1
2026-01-30,NYK,POR,6.7
2026-01-30,NOP,MEM,-3.9
2026-01-30,PHX,CLE,-2.5
2026-01-30,UTA,BRK,2.3
2026-01-30,DEN,LAC,1.5
2026-01-30,GSW,DET,1.9
2026-01-31,CHO,SAS,-2.3
2026-01-31,MIA,CHI,5.1
2026-01-31,PHI,NOP,8.4
2026-01-31,HOU,DAL,8.0
2026-01-31,MEM,MIN,-2.7
2026-01-31,IND,ATL,-5.7
2026-02-01,POR,CLE,-2.4
2026-02-01,DEN,OKC,-3.2
2026-02-01,NYK,LAL,4.6
2026-02-01,WAS,SAC,-2.7
2026-02-01,PHX,LAC,-0.2
2026-02-01,MIA,CHI,5.9
2026-02-01,DET,BRK,11.2
2026-02-01,SAS,ORL,3.1
2026-02-01,TOR,UTA,8.3
2026-02-01,BOS,MIL,6.0
2026-02-02,CHO,NOP,5.1
2026-02-02,IND,HOU,-8.4
2026-02-02,MEM,MIN,-2.0
2026-02-02,LAC,PHI,3.6
