Date,Home,Away,Predicted Home Margin
2025-02-04,LAC,LAL,0.6
2025-02-04,CHI,MIA,-1.4
2025-02-04,TOR,NYK,-3.2
2025-02-04,POR,IND,-3.2
2025-02-04,CLE,BOS,3.9
2025-02-04,PHI,DAL,2.2
2025-02-04,BRK,HOU,-4.5
2025-02-05,DEN,NOP,9.9
2025-02-05,MIN,CHI,9.2
2025-02-05,OKC,PHO,13.0
2025-02-05,TOR,MEM,-5.6
2025-02-05,ATL,SAS,1.0
2025-02-05,SAC,ORL,5.7
2025-02-05,BRK,WAS,6.5
2025-02-05,CHO,MIL,-7.0
2025-02-05,DET,CLE,-2.3
2025-02-05,UTA,GSW,-5.0
2025-02-05,PHI,MIA,3.5
2025-02-06,POR,SAC,-1.9
2025-02-06,MIN,HOU,4.1
2025-02-06,DEN,ORL,6.9
2025-02-06,LAL,GSW,4.6
2025-02-06,BOS,DAL,7.3
2025-02-06,LAC,IND,0.9
2025-02-07,PHO,UTA,7.6
2025-02-07,DET,PHI,-0.1
2025-02-07,OKC,TOR,13.2
2025-02-07,WAS,CLE,-6.9
2025-02-07,ATL,MIL,-0.7
2025-02-07,BRK,MIA,-3.4
2025-02-07,CHO,SAS,-3.6
2025-02-08,PHO,DEN,-0.1
2025-02-08,DAL,HOU,3.9
2025-02-08,CHI,GSW,-2.1
2025-02-08,SAC,NOP,6.9
2025-02-08,NYK,BOS,-0.2
2025-02-08,MEM,OKC,1.3
2025-02-08,LAL,IND,1.3
2025-02-08,WAS,ATL,-1.4
2025-02-08,MIN,POR,9.0
2025-02-08,LAC,UTA,8.4
2025-02-08,ORL,SAS,5.8
2025-02-09,MIL,PHI,3.5
2025-02-09,DET,CHO,4.7
2025-02-09,HOU,TOR,7.5
2025-02-10,BRK,CHO,2.3
2025-02-10,MIA,BOS,-3.8
2025-02-10,DEN,POR,9.0
2025-02-10,ORL,ATL,4.4
2025-02-10,DAL,SAC,4.7
2025-02-10,LAL,UTA,7.7
2025-02-10,CLE,MIN,4.6
2025-02-10,MIL,GSW,3.9
2025-02-10,OKC,NOP,14.7
2025-02-10,WAS,SAS,-3.7
