Date,Home,Away,Predicted Home Margin
2026-01-18,LAL,TOR,-0.0
2026-01-18,MEM,ORL,-2.0
2026-01-18,CHI,BRK,5.1
2026-01-18,HOU,NOP,10.0
2026-01-18,DEN,CHO,7.8
2026-01-18,SAC,POR,-1.8
2026-01-19,NYK,DAL,5.9
2026-01-19,ATL,MIL,3.6
2026-01-19,CLE,OKC,-3.8
2026-01-19,PHI,IND,8.8
2026-01-19,SAS,UTA,13.9
2026-01-19,DET,BOS,2.7
2026-01-19,BRK,PHX,-5.8
2026-01-19,GSW,MIA,4.5
2026-01-19,WAS,LAC,-9.8
2026-01-20,GSW,TOR,3.2
2026-01-20,DEN,LAL,5.2
2026-01-20,UTA,MIN,-8.8
2026-01-20,SAC,MIA,-2.2
2026-01-20,CHI,LAC,-2.5
2026-01-20,PHI,PHX,3.1
2026-01-20,HOU,SAS,5.7
2026-01-21,CHO,CLE,-6.7
2026-01-21,SAC,TOR,-4.0
2026-01-21,NOP,DET,-8.5
2026-01-21,NYK,BRK,8.7
2026-01-21,BOS,IND,10.9
2026-01-21,MIL,OKC,-9.2
2026-01-21,MEM,ATL,-0.0
2026-01-22,UTA,SAS,-7.4
2026-01-22,POR,MIA,0.6
2026-01-22,LAC,LAL,2.3
2026-01-22,MIN,CHI,7.7
2026-01-22,ORL,CHO,7.6
2026-01-22,WAS,DEN,-7.9
2026-01-22,PHI,HOU,-0.5
2026-01-22,DAL,GSW,-3.0
2026-01-23,DET,HOU,2.1
2026-01-23,CLE,SAC,8.1
2026-01-23,BRK,BOS,-6.6
2026-01-23,ATL,PHX,2.5
2026-01-23,MEM,NOP,6.5
2026-01-23,POR,TOR,-0.9
2026-01-23,OKC,IND,10.5
2026-01-23,MIL,DEN,-4.0
2026-01-24,MIN,GSW,3.4
2026-01-24,PHI,NYK,-0.3
2026-01-24,ORL,CLE,1.5
2026-01-24,DAL,LAL,-0.8
2026-01-24,UTA,MIA,-7.2
2026-01-24,CHO,WAS,7.4
2026-01-24,CHI,BOS,-4.9
