Date,Home,Away,Predicted Home Margin
2025-02-10,OKC,NOP,15.8
2025-02-10,DEN,POR,6.7
2025-02-10,WAS,SAS,-4.0
2025-02-10,LAL,UTA,10.3
2025-02-10,ORL,ATL,4.1
2025-02-10,BRK,CHO,3.5
2025-02-10,DAL,SAC,7.1
2025-02-10,MIA,BOS,-4.8
2025-02-10,CLE,MIN,4.8
2025-02-10,MIL,GSW,4.1
2025-02-11,PHO,MEM,-2.3
2025-02-11,CHI,DET,-0.4
2025-02-11,IND,NYK,2.8
2025-02-11,PHI,TOR,4.3
2025-02-12,CHI,DET,0.8
2025-02-12,DEN,POR,9.0
2025-02-12,UTA,LAL,-4.1
2025-02-12,LAC,MEM,1.0
2025-02-12,MIN,MIL,5.0
2025-02-12,WAS,IND,-4.3
2025-02-12,HOU,PHO,6.3
2025-02-12,TOR,CLE,-6.1
2025-02-12,NYK,ATL,6.4
2025-02-12,BRK,PHI,-1.6
2025-02-12,DAL,GSW,7.5
2025-02-12,NOP,SAC,-2.0
2025-02-12,OKC,MIA,12.1
2025-02-12,BOS,SAS,9.6
2025-02-12,ORL,CHO,7.3
2025-02-13,HOU,GSW,7.0
2025-02-13,UTA,LAC,-2.7
2025-02-13,NOP,SAC,-0.3
2025-02-13,DAL,MIA,7.5
2025-02-13,MIN,OKC,3.0
